x,y,theta,stamp
6.988183144028862e-05,1.1678996419316483e-06,-7.776727816174716e-07,553.214
6.575554384145368e-05,9.693086395010787e-07,-5.99424524141217e-07,553.248
6.076025540615606e-05,7.771304740229838e-07,-4.290821260777382e-07,553.282
5.5594397855388456e-05,5.927043834292518e-07,-2.7651577506218653e-07,553.316
0.0035120276584302227,-4.6772650000147037e-07,-0.00040237495356309393,553.384
0.01159078691470478,-5.633340874942393e-06,-0.0007666793502410093,553.452
0.031249209266593886,1.4400982956757152e-05,0.009201572538124767,553.554
0.05357462595888393,0.0007291248512037237,0.05138444399677241,553.656
0.07585960661246506,0.0023321890642088437,0.09257728698783999,553.758
0.09805457154608775,0.0048800433142223085,0.1366220105801851,553.86
0.12005019382797119,0.008562063451033742,0.20261031698170137,553.962
0.14168640082268577,0.013914423082154253,0.2762873876638511,554.064
0.16294039647562525,0.02072943136030635,0.33609891943059456,554.166
0.18377685739105257,0.028710559709864004,0.4020176980590357,554.268
0.20403982427581963,0.038095886525880356,0.46086352586029966,554.37
0.22379680512200859,0.04855938401321241,0.5082275569102546,554.472
0.23672990738550467,0.05598907189145185,0.5351113043630341,554.54
0.2558338926787597,0.06767625633837153,0.5644961342454385,554.642
0.2746033830056595,0.07990948170870614,0.5916219090701528,554.744
0.293131964790412,0.09256608119562948,0.6022246118294554,554.846
0.3116581357203098,0.1052624174703137,0.6033780611433595,554.948
0.3299840474347832,0.11819453381535736,0.6218363909697943,555.05
0.3481753866495594,0.13136701714230578,0.6265656974080365,555.152
0.3663291102026297,0.14455178895010484,0.6409762302951838,555.254
0.3841760158278803,0.15810648635621885,0.6624485953100242,555.356
0.401706289810901,0.17207706823213562,0.6754982683859836,555.458
0.4190381972816144,0.186239265189986,0.7010979346084195,555.56
0.4303259472404059,0.1959764978036189,0.722008943171253,555.628
0.4468594480257022,0.21101999768193422,0.7550419902812547,555.73
0.4628692953253167,0.2266215427922249,0.7896488567767798,555.832
0.47836067505925556,0.24275853320843668,0.8193689333053168,555.934
0.4935615098981215,0.2592153627223187,0.8336934490710226,556.036
0.5085645737662295,0.27586304725785027,0.8464746636896188,556.138
0.5232977361703831,0.2927618619421997,0.8566859816058457,556.24
0.5379505473611274,0.30976435223483495,0.8561896517404085,556.342
0.5526825543873298,0.32668815329736933,0.86242135852908,556.444
0.5672327753778535,0.3437704364800921,0.869354941551496,556.546
0.5816634126029783,0.3609734574560562,0.8704859309101888,556.648
0.5912979898076776,0.37242002598925705,0.8772971922435643,556.716
0.6053513004964908,0.38988745714847023,0.899676922834892,556.818
0.6190831392659866,0.40760595302766317,0.919295993765931,556.92
0.6326590068971037,0.42546440424033993,0.9250894831707686,557.022
0.6460945119600066,0.4434046853367631,0.9350355023002681,557.124
0.6590625143343836,0.46162915155056133,0.9637751970984935,557.226
0.671683989609218,0.48012437455528434,0.9800064126644796,557.328
0.6842451366664118,0.4987167353466994,0.974410119182118,557.43
0.6967698432849359,0.5172945895617405,0.988519630596966,557.532
0.7089979869718797,0.5360865621029473,0.9970063664236255,557.634
0.7212030894315632,0.5549306333096193,0.9914968125906172,557.736
0.7294637033343236,0.5674185596086975,0.9864447828980304,557.804
0.7416166028187361,0.5862619120945408,1.0001975698999983,557.906
0.7536363898257421,0.6052064642372121,1.0092529394055554,558.008
0.7656719657421966,0.6241826473309572,1.0017623875063169,558.11
0.7777784598296683,0.6430959833820993,0.9998941190380856,558.212
0.7898731040483528,0.6619922209609594,1.003367258047074,558.314
0.8018075034699768,0.6809672536473236,1.0112142184226487,558.416
0.8136697871288069,0.699991014066319,1.014593107874206,558.518
0.825493391126022,0.7190442186952902,1.0177492365553331,558.62
0.8372269612783968,0.7381489999959292,1.025204981476883,558.722
0.8486622276892232,0.757418980774293,1.041597890244094,558.824
0.8561469394181207,0.7703548904392479,1.050406795616355,558.892
0.8672928490240838,0.7898312340395576,1.0536825435066706,558.994
0.878348981779342,0.8093630752592549,1.0572132931642086,559.096
0.8893702357301926,0.8289196098701532,1.0595773596314924,559.198
0.9002210949789364,0.8485447556909267,1.0697357479685856,559.3
0.9109387825967253,0.8682415804754999,1.0749691481352366,559.402
0.9216281767338861,0.887960725438185,1.0747841446111337,559.504
0.9322326567716043,0.907703148309245,1.0873951160465145,559.606
0.9425419305228159,0.9276113779198003,1.0974350162615747,559.708
0.9526806926444981,0.947623618792895,1.1020488837891205,559.81
0.9627927024108405,0.9676572525855205,1.1054903500509259,559.912
0.9695005620357677,0.9810344348513783,1.1062115753818194,559.98
0.9795926190408595,1.0010850532447124,1.1047067191846456,560.082
0.9895936362641234,1.0211553276105838,1.1109384215206084,560.184
0.9994828334275023,1.041280111274792,1.1160901153936382,560.286
1.0093610882967212,1.0614274439408207,1.1151073425745535,560.388
1.019241933807694,1.0815765369163062,1.1150919167408753,560.49
1.029126671100989,1.1017324166684677,1.1130383261591492,560.592
1.0390394920680919,1.1218611165523373,1.117085878176408,560.694
1.0487964955230384,1.142051646579017,1.1248512150146504,560.796
1.0583898026911482,1.1623214302922993,1.130134084694715,560.898
1.0679134449526548,1.1826281169815582,1.1344307872980457,561.0
1.0742209196018082,1.1961897793891112,1.1364725668761642,561.068
1.0836508796001083,1.216550476884511,1.139129705383048,561.17
1.0929146889896868,1.2369713098365274,1.1490568723303405,561.272
1.1020182552215585,1.2574669419834361,1.1558876130201081,561.374
1.1110708429531104,1.2779957667986428,1.156460303554696,561.476
1.120099607205461,1.2985363573676307,1.156965913652295,561.578
1.1291404202016833,1.3190821820466192,1.153705633763998,561.68
1.1382502014886087,1.339589877337946,1.154945939799983,561.782
1.147274594918145,1.3601272360174819,1.159344567409195,561.884
1.156200878074666,1.3807092150934572,1.1617607532893814,561.986
1.1651035285418845,1.4013012689367073,1.1640628807904745,562.088
1.1710125771510989,1.4150417839554819,1.165282708243266,562.156
1.1798526639115254,1.4356662519327068,1.1660165531346327,562.258
1.1887185060207832,1.4562833930475607,1.1653676505619972,562.36
1.1974524503484718,1.476936161852604,1.1742893594095876,562.462
1.2060268980995736,1.4976575048131655,1.1817238317689094,562.564
1.2145316950796283,1.5184186972730105,1.1835599724440624,562.666
1.2229838128416994,1.5392010524691977,1.185911350488729,562.768
1.231394660907796,1.5600065704144408,1.1854904597446145,562.87
1.2398243694907187,1.5807988301575182,1.188005498307227,562.972
1.248161510568875,1.601623493325474,1.192509909375747,563.074
1.2536597334051238,1.6155304603153042,1.1952680682365324,563.142
1.2618949228411727,1.6364032477541157,1.195724078412105,563.244
1.2701076923662222,1.6572848109456753,1.1964016270505695,563.346
1.2783182193451028,1.6781704899829617,1.195771906863463,563.448
1.2865727735327737,1.6990402244840852,1.1944561345433549,563.55
1.2947065627565617,1.7199367604272855,1.2030538608677919,563.652
1.3026951635439805,1.740896704160558,1.2077663932296867,563.754
1.310639159647383,1.7618777646211172,1.210498898707709,563.856
1.3185291526464296,1.7828797218355008,1.2131496215267055,563.958
1.326372042338748,1.8039054114309967,1.2127942608260078,564.06
1.3342644489158533,1.8249192248119754,1.2091105728159706,564.162
1.3422274828181238,1.8458959031349822,1.2106132676670684,564.264
1.347479171879642,1.8598993305866143,1.2126792342218924,564.332
1.3552941073692726,1.8809266076254583,1.2165804045778426,564.434
1.363084695772711,1.9019700263815873,1.2170762704861613,564.536
1.3708260238173675,1.9230275409734683,1.2195754445091047,564.638
1.378530001055843,1.944101200899564,1.2208088674029511,564.74
1.3862402478633826,1.9651775017213973,1.219529392710397,564.842
1.3939987489000407,1.9862395258780223,1.2165192669687073,564.944
1.401817178817142,2.007280248325607,1.213090913128853,565.046
1.409717527082297,2.02829244354745,1.2086636630936174,565.148
1.4177196464663215,2.0492665030802826,1.204104819371968,565.25
1.4258123626026515,2.0702043969122794,1.2001875532852586,565.352
1.4312478120885048,2.084146734579001,1.197833114005469,565.42
1.4394539524710763,2.1050379359275024,1.1950758953573337,565.522
1.447710723160674,2.1259079273725026,1.1929761429318841,565.624
1.45600398349207,2.146762294243888,1.191467536622558,565.726
1.4643287804435006,2.1676040801523584,1.1899946143351205,565.828
1.4726893350528651,2.188432505199624,1.1880086446926996,565.93
1.4810970895796038,2.2092432917309544,1.1853069013634763,566.032
1.4895727728186738,2.2300290209850697,1.1813913639955327,566.134
1.4981477829473306,2.250777663827157,1.1756870627957963,566.236
