x,y,theta,stamp
6.411764124614442e-05,-1.000395838162823e-06,3.403867908566032e-06,161.114
6.411097460420182e-05,-1.0003255238971156e-06,3.4046707808384848e-06,161.148
0.0012187209183341114,-1.0088356129027406e-06,-6.749111973740106e-06,161.182
0.003529079362077235,-1.0695010686897694e-06,-3.750114120511151e-05,161.216
0.006994735802858784,-1.2705346668077083e-06,-6.152037311985535e-05,161.25
0.011615833790749798,-1.5805241115089813e-06,-7.607764475962657e-05,161.284
0.017186272922241008,3.6171110659925523e-07,0.0012708317329531637,161.318
0.023264975027743506,2.676290231656113e-05,0.009367754485660629,161.352
0.029859049468008558,0.00014362037329011023,0.028372996882541232,161.386
0.03710714770859713,0.0004376183104141362,0.053919293262366,161.42
0.04452400405955722,0.0009285364813425035,0.07721350976338402,161.454
0.051951855821238326,0.0015544525356798215,0.08930646146580448,161.488
0.05936665904059919,0.0022618728795608146,0.10439915847691168,161.522
0.06670867689539942,0.0031692852655059956,0.14744251445311926,161.556
0.07399158605582837,0.00443158273881786,0.19178496167560544,161.59
0.08126938112581991,0.005898013362350156,0.20056377920549928,161.624
0.08862157815954429,0.007360371642176281,0.19106977728539354,161.658
0.09596856968733808,0.008766567244559013,0.1906089047655918,161.692
0.10326422736918936,0.010237160831473658,0.210973451903445,161.726
0.11049606117295789,0.011900902392813951,0.24267331875260165,161.76
0.11769074205172123,0.013782066990221945,0.26615171826776346,161.794
0.12490257682663299,0.015764155065004812,0.26664109503174893,161.828
0.1321413517163747,0.017707960067077016,0.2588963249502166,161.862
0.1393478272961443,0.019638481427441734,0.2702252342873859,161.896
0.1464591276925312,0.0217350183130997,0.3072064377554513,161.93
0.15348609985440445,0.024107676504674335,0.34196744186239925,161.964
0.1605025157546386,0.02665638761455879,0.350748364286876,161.998
0.16755143220898894,0.029209790427944155,0.34287911610082006,162.032
0.17461242579438466,0.0317055118824849,0.33981321712312934,162.066
0.18161710591578956,0.03423815701902771,0.35901481820251574,162.1
0.18852970736132554,0.03694993602951064,0.3902365211798486,162.134
0.19538660001998312,0.03985866565681109,0.4094305304280865,162.168
0.2022575188252683,0.042840333514516514,0.40628104945300236,162.202
0.20916300513474803,0.04576964452430924,0.39718702490958474,162.236
0.21604240602640037,0.048671689698179366,0.4067415538495924,162.27
0.22281637099041032,0.05170393990658845,0.4398819332817708,162.304
0.22947869550971364,0.05497472083836225,0.4716341511291662,162.338
0.23611115867889934,0.05840270801404283,0.47860557119598796,162.372
0.24277972619381327,0.061828153878662535,0.4687863928531795,162.406
0.24947091341242084,0.06518492890558535,0.464353152906527,162.44
0.2561036534985284,0.06856195924177284,0.48273151526971625,162.474
0.26262722489442153,0.07209936091328029,0.5125508576294024,162.508
0.2690786005718881,0.07581530929079636,0.5294477725743151,162.542
0.2755440463046613,0.07958963150289337,0.5239959025904737,162.576
0.28205690794131677,0.08330295779879687,0.5134536466732137,162.61
0.2885514159247924,0.08697910154651663,0.5217365409157586,162.644
0.29493552959104247,0.09076390639415702,0.5523592767829956,162.678
0.3011927159901741,0.09475664293063445,0.5818114839437776,162.712
0.30741117432112397,0.09889103884307279,0.5873243299216493,162.746
0.3136744022084553,0.10301788114949177,0.5761800154890522,162.78
0.3199710925048193,0.10707238570975551,0.5708637247641503,162.814
0.32621291766366467,0.11113684283994923,0.5880855989652495,162.848
0.33233535625051097,0.11534171737932687,0.616315393286369,162.882
0.33837660430092453,0.11970587035048427,0.6313652907247705,162.916
0.34443424922579347,0.12411827349088222,0.624406704582574,162.95
0.3505487826494253,0.12846651118796112,0.6128703303352147,162.984
0.3566546195276834,0.13276981270145735,0.6192484131618481,163.018
0.3626802906552615,0.1371481206987275,0.6375701134474194,163.052
0.36864756380466007,0.14162478201443468,0.6500019783370892,163.086
0.37451611764159276,0.1461880056437637,0.6769161449358495,163.12
0.3802011537845525,0.1509413593648056,0.7158154667828619,163.154
0.3857663651514361,0.15588841164897704,0.7350090303020789,163.188
0.3912842818214611,0.16092111166947506,0.7430594898979593,163.222
0.3967875882202942,0.16598946248374954,0.7438335365585036,163.256
0.40231333374020495,0.1710488138926772,0.7385269584585366,163.29
0.40787306761922654,0.17607860112881443,0.7301778435934619,163.324
0.4135119490419416,0.1810441087237773,0.7119945047547709,163.358
0.41923596607747743,0.18590382426339025,0.696191797711978,163.392
0.42500005046404343,0.19068476812377322,0.6903538368675349,163.426
0.43075295234614003,0.1954495456136487,0.6942570653530552,163.46
0.4364729349604084,0.20024373639138024,0.7011806856591588,163.494
0.4421580531311241,0.20507888121849815,0.7083202513173643,163.528
0.44779528574485256,0.2099557924736561,0.7202583314399208,163.562
0.45332492633978916,0.214920280253591,0.7451662593936932,163.596
0.4587178548990625,0.22002902148296646,0.7711560876921998,163.63
0.46400927134548275,0.22526676329155096,0.7885510632790474,163.664
0.46919480112206535,0.23059156848508497,0.8128252541314883,163.698
0.4741784102561729,0.23606717385163012,0.8530961014246765,163.732
0.4789825981894162,0.2417332512496723,0.8797047487116978,163.766
0.48369562072297356,0.24751208364510768,0.8916297125280691,163.8
0.48837254023697263,0.2533380766066698,0.8968416379081623,163.834
0.49301619116267487,0.2591873683044989,0.9036904754489025,163.868
0.49762085103253423,0.2650725913734128,0.9085739021934393,163.902
0.5022504473596999,0.27097192295024164,0.8995430892461757,163.936
0.5069626592885398,0.27681767761046777,0.8857682398546366,163.97
0.5117246374619274,0.2826055041958639,0.8797522705366284,164.004
0.5165212754737566,0.288367727653079,0.8722964965215508,164.038
0.526444238958242,0.2996966608712984,0.8215980281808773,164.106
0.5316320344665206,0.30514317758234105,0.8005833998714025,164.14
0.536859784150023,0.3105059699489597,0.7968017253011852,164.174
0.5474445499824927,0.32113729186845896,0.7729685145746427,164.242
0.5528405359705785,0.32634211209450203,0.7626875994238396,164.276
0.5636748856741085,0.3366514623705845,0.7618810931514075,164.344
0.5690259248924912,0.34182719608685813,0.7793113019455444,164.378
0.5742320901886563,0.34711802800714986,0.8085287804326076,164.412
0.5844271993122857,0.3580261272631386,0.8213905931247819,164.48
0.5894300829633603,0.36351808920189577,0.8484962833764282,164.514
0.594226087332509,0.3691707991080353,0.883844813959507,164.548
0.5989128444184806,0.3749694487438879,0.8956029306949712,164.582
0.6080482722333712,0.3867237116229622,0.934888455463202,164.65
0.6123744893569325,0.3927620423392558,0.9628107744463716,164.684
0.6165735092512413,0.39891404644336365,0.9802268219865956,164.718
0.6206763393317334,0.4051342134000146,0.9965991100275111,164.752
0.6246640034362122,0.4114242770772879,1.0150713034225893,164.786
0.6285839542851157,0.41778976600713247,1.018672902578742,164.82
0.6325518269284259,0.4241563031611761,1.0079263009796593,164.854
0.6365344157443763,0.43047476734622836,1.0145919447785954,164.888
0.6404035859172242,0.4368389895712484,1.0330905761770688,164.922
0.6442650359865619,0.4432705161579873,1.0208277852966694,164.956
0.6482746904398967,0.44963437129772177,0.9975964363054837,164.99
0.6564427780029456,0.46218772879342745,0.9878884553189995,165.058
0.6606650736466934,0.46841926660642275,0.9605270484312627,165.092
0.6694564354341649,0.4805772367543991,0.9354658926545796,165.16
0.6739408349191219,0.48658969601244495,0.923700206842519,165.194
0.6830773474014772,0.4984783950233611,0.905293351677876,165.262
0.68779514502292,0.5043438038741015,0.8795476319628535,165.296
0.692642759977818,0.5100849416573855,0.8620758682562278,165.33
0.6975301163724715,0.5157597164808542,0.8581070543486388,165.364
0.7024332494182634,0.5214160180406219,0.8557972144534647,165.398
0.7121681631445197,0.5327506181385165,0.8678047942329268,165.466
0.7169733206088925,0.5384620594074198,0.8770881393981624,165.5
0.721653233422552,0.5442286378396305,0.906257544600214,165.534
0.7261023819936437,0.5501467020981764,0.9470870262208194,165.568
0.7303685912729327,0.5562416203460375,0.9684725033083916,165.602
0.7345909875613804,0.5624057189462476,0.9719539175232507,165.636
0.7387369825128459,0.5685837475618931,0.9928850058417477,165.67
0.7426712279559733,0.5748597433285892,1.0310031918316453,165.704
0.7463956881599964,0.5812872620391272,1.057290722579018,165.738
0.7500171048339435,0.5878020049475288,1.0700802598414243,165.772
0.7535317619858795,0.5943622466520263,1.0897463739410003,165.806
0.760207254433444,0.6076861742136165,1.1193501038177607,165.874
0.766659860010631,0.6211868886598263,1.1182657771527413,165.942
0.7700296563592095,0.6279171569348773,1.0937004313599805,165.976
0.7735250996247409,0.6345543875895304,1.0828477392384943,166.01
0.780502691239702,0.6477950948127561,1.0802319582389746,166.078
0.7840980293519925,0.6543913650486327,1.0632403097970862,166.112
0.7915533956358756,0.6674211321721105,1.0356243574743689,166.18
0.7994636518251652,0.6802016172724032,0.9973780444540061,166.248
0.8036059095741005,0.6864768184980172,0.9760140186236594,166.282
0.807868822426361,0.6926594698970067,0.9598676903274673,166.316
0.8163977485880785,0.7049239313433439,0.970778117582732,166.384
0.8206156322784794,0.7110985502884665,0.9714322510358614,166.418
0.8248395515522787,0.7172759735963706,0.9694080675930382,166.452
0.8333734446685648,0.7295779997788531,0.9632307092791141,166.52
0.8376194083213321,0.7357233223252663,0.9689338752488886,166.554
0.8459973203588244,0.7480794379824883,0.986287264278831,166.622
0.8500414609846524,0.7543248855963787,1.0074652305626577,166.656
0.8539465462178036,0.760657266330002,1.0289140620291966,166.69
0.8613911496118418,0.7735514590620258,1.0660750870471554,166.758
0.8649374527500738,0.7801013307184653,1.0824954661572745,166.792
0.8684050880878469,0.7867081367275534,1.0918343350384219,166.826
0.8718190549542864,0.7933448241345363,1.1003488369380825,166.86
0.8751578740762703,0.8000095944866219,1.1137222412154957,166.894
0.88157925463699,0.8134749398248285,1.134957455677541,166.962
0.8847067267368736,0.8202531609654526,1.1426659179227898,166.996
0.8877933665536054,0.8270603105650104,1.1455412166723733,167.03
0.8940842534782159,0.8406660257692556,1.1296351600565646,167.098
0.8973186850540333,0.8474329001138379,1.1190759492843947,167.132
0.9040625552541125,0.8608440830147147,1.0922124190314806,167.2
0.9075422022939966,0.8674838598217885,1.0839047927461107,167.234
0.9110814210804296,0.8740945441523895,1.0742618917885918,167.268
0.9146892472297142,0.8806711178840263,1.0631270002788231,167.302
0.9221827209714467,0.8936859683615153,1.032018027104318,167.37
0.9260781078567016,0.9001018667974297,1.0182616281173613,167.404
0.9300539397886262,0.9064644257915645,1.0060639668534825,167.438
0.9380456869153874,0.9190882760803484,1.0162140481011668,167.506
0.9419527559578504,0.9254504551527672,1.0232613646475242,167.54
0.9458162546470785,0.9318382236027607,1.0310023776779518,167.574
0.9533751940260768,0.944709902438824,1.0481332367013823,167.642
0.9570784318938292,0.9511927699122334,1.05559158702454,167.676
0.9607272325904681,0.9577025615962594,1.0649326053369657,167.71
0.9642956800809069,0.9642453779490785,1.0797902178816983,167.744
0.9677408873076601,0.9708417892714561,1.1002421845329946,167.778
0.9710514357838403,0.9775086393687779,1.1195662664951667,167.812
0.9742429072466382,0.9842376945957876,1.1368770393016028,167.846
0.9773278232759552,0.9910242294142089,1.1504157541258324,167.88
0.9803636623986172,0.9978544782430527,1.153112273447757,167.914
0.9833981634625174,1.0046901793316882,1.1537161231270603,167.948
0.9864064412237592,1.0115267737812095,1.159550624503462,167.982
0.9893824796650582,1.0183836192018303,1.1619311022936583,168.016
0.9923695908614103,1.0252482808885948,1.158241282690936,168.05
0.9953859778411861,1.032101440965714,1.1540446428562048,168.084
0.998434975225772,1.0389424766316167,1.148741771492763,168.118
1.0015170053914135,1.045765650070837,1.145167112215788,168.152
1.0046245686687927,1.052582964800603,1.1385757513114512,168.186
1.0078234625215645,1.059376542989427,1.1229562968139704,168.22
1.0110856835934756,1.0661164777187364,1.1193579226271329,168.254
1.0143420145861934,1.0728479425677127,1.1207492109745947,168.288
1.0176189091847612,1.079586047353562,1.113906746076251,168.322
1.0209521623454707,1.086297315220422,1.1072597384068814,168.356
1.024280939097463,1.09298624001188,1.1123001837100153,168.39
1.0275722096227984,1.0996950456991672,1.1161534457129418,168.424
1.0308627889957807,1.106415510017702,1.1145889685995565,168.458
1.034147876630856,1.1131283651478807,1.1184307122614738,168.492
