e,e_dot,e_int,stamp
4.0794849955341554,2.885846823138157e-05,0.3917490038450783,1731708277.3510687
4.079480607443568,-1.4812488657867107e-06,0.479473999771935,1731708277.4138138
4.079465131716202,-6.621272651052834e-05,0.43065375776494147,1731708277.4566345
4.079469643566956,-3.6546255373082204e-05,0.3761091335412349,1731708277.5060093
4.079475542050757,3.4701115181334785e-05,0.42538567237936015,1731708277.5609093
4.078790058078308,-0.002265284962158868,0.39086410577844355,1731708277.6018271
4.078444740945094,-0.0034360036855426066,0.36688071905490616,1731708277.650855
4.078444740945094,-0.0011510571107139118,0.19996437038119072,1731708277.650855
4.083835445136896,0.01796901397267329,0.8540538004496948,1731708277.8601696
4.094886546355847,0.054806018035842285,1.2705070488893482,1731708277.9618177
4.106921587516832,0.0769538079331215,0.7817288298279159,1731708278.0510583
4.1223228771966705,0.09145443613607955,0.8165625405759778,1731708278.1605895
4.139171733432007,0.107500486383915,0.7834302086514233,1731708278.2410817
4.154203194029068,0.10626772277465928,0.8292639200486825,1731708278.360964
4.1709097469104215,0.10579337826138217,0.872514705692867,1731708278.4510853
4.191095435174744,0.12297413715225265,0.7895091071195737,1731708278.5502012
4.211245859398366,0.1344537082931474,0.8775099268141023,1731708278.6604605
4.229744848146936,0.12883137657397312,0.8868894919184503,1731708278.7608287
4.2485952556534565,0.12449798751696939,0.8099133486040473,1731708278.8519356
4.2633443119845635,0.11199821279209192,0.8039669289062301,1731708278.950121
4.277100658439947,0.09501800928830129,0.8902911008410073,1731708279.0607765
4.289977801024085,0.0887782967984041,0.9011801767035791,1731708279.1608343
4.301202863097706,0.08034068219253084,0.8204992638296568,1731708279.2520607
4.311724443474735,0.07248880816883425,0.8603106042668217,1731708279.3608615
4.320451540925321,0.06416225942538212,0.9010964835147425,1731708279.4610772
4.328887799646508,0.057211187239243344,0.8641894737868704,1731708279.5608888
4.336423298659538,0.05323919244739036,0.8258665152080398,1731708279.6518707
4.343338028789396,0.04816743047629283,0.866470496338301,1731708279.7607107
4.350102829697346,0.045598436792693896,0.8250715378397021,1731708279.8418355
4.3571796693235045,0.046138801780362115,0.8673624545943188,1731708279.9600947
4.363632251864932,0.04509807389195449,0.9198685273366618,1731708280.052961
4.368111726779602,0.03644019152032385,0.8763366230158823,1731708280.1609523
4.371693369152432,0.026870390958331214,0.9130551056525295,1731708280.262003
4.3749356838911275,0.02274652370508612,0.8650900067128156,1731708280.358842
4.37745065595983,0.01919095602466096,0.6080590296114611,1731708280.4009974
4.378541243241856,0.01201853116909568,0.8820634642916372,1731708280.5603657
4.379539498680549,0.006962809069062104,1.134881027743481,1731708280.660191
4.379768178539719,0.004089784326210359,0.8691825411701823,1731708280.7588413
4.379253701600636,-0.000952656933043509,0.8353473237291802,1731708280.8509305
4.378493631011534,-0.004248491760616702,0.8501594799922308,1731708280.9529784
4.3770826070344935,-0.007236981887140577,0.9195722855762064,1731708281.060961
4.375328551368095,-0.010550265478131612,0.8972991532335005,1731708281.1579833
4.373056774391049,-0.013419442144814534,0.828929787594745,1731708281.250424
4.370846456122989,-0.01494031748368485,0.8469109887523996,1731708281.351648
4.368207421307141,-0.016164510279693307,0.6428700498348972,1731708281.39751
4.365169908404875,-0.01892182572704885,0.8938946925491051,1731708281.5562909
4.360682814660831,-0.025082022154367205,1.1064513906320352,1731708281.6510108
4.35450439689081,-0.03555170504688121,0.848314893336229,1731708281.750853
4.347751877736883,-0.043103123079826965,0.9113750385865951,1731708281.8603148
4.341424116963794,-0.04360093309005405,0.8967338179285912,1731708281.9570985
4.334088582600116,-0.045544317122555945,0.8248555720991075,1731708282.050326
4.328012505985273,-0.044705369928402426,0.8832523303014368,1731708282.160871
4.320298319519118,-0.04596754360332689,0.9096860608710573,1731708282.260538
4.312527737847808,-0.05161589379155155,0.8682169425617287,1731708282.361834
4.3031823190325875,-0.057053334955101676,0.8210363780422592,1731708282.4509456
4.292794446685106,-0.06577763720900798,0.8129210829904993,1731708282.5507607
4.279420335068524,-0.07920661321354494,0.9001546718741347,1731708282.6606839
4.267599426622209,-0.08398340020965438,0.8990859696601508,1731708282.7608306
4.254313151232299,-0.08369061278741559,0.8119763256608872,1731708282.850971
4.240265433877235,-0.09111330914991278,0.8675457756417237,1731708282.9647644
4.224430148099985,-0.09961001044104911,0.8712724443991559,1731708283.0564756
4.211573334186468,-0.09564033230255713,0.8328856715279018,1731708283.1618772
4.19664081457284,-0.09263111175714951,0.8154700552918462,1731708283.2501335
4.180867709965021,-0.10235208073815727,0.7920175238429348,1731708283.3506162
4.16366488342425,-0.10991977049529922,0.8789826265238965,1731708283.4603968
4.145658118579928,-0.11736530461697647,0.8797504089593053,1731708283.5619223
4.126997389466725,-0.12222497985841703,0.7899797780894094,1731708283.6509626
4.106454178356864,-0.13067980074354799,0.8227013360130598,1731708283.761299
4.0862925625784,-0.13568275629441592,0.7809110298460726,1731708283.8411236
4.063361748131154,-0.14364143408569952,0.8203043520905341,1731708283.9620898
4.043695062871006,-0.1419916656913145,0.8524359207255251,1731708284.0508535
4.026915003205434,-0.12148914975239992,0.7610002796876659,1731708284.1502392
4.008230140139792,-0.11821640910404459,0.7688832800480946,1731708284.2418194
3.9885561344244875,-0.12786289593648803,0.8482474204484279,1731708284.361883
3.967878285826316,-0.1345061810449207,0.8426541596828871,1731708284.4531052
