e,e_dot,e_int,stamp
2.7034884616522685,-0.006277076416223089,0.06127907179745142,161.182
2.7022083615204187,-0.018827113388976986,0.12252912799191425,161.216
2.7002908058814685,-0.031349566380392165,0.18373571959189422,161.25
2.6977387824960752,-0.043819402199445266,0.24488446532847194,161.284
2.6946678684970413,-0.055126837102227516,0.30596360368107156,161.318
2.6913056128272834,-0.06307029087050799,0.36696653090515663,161.352
2.6875952342899616,-0.06933955104980107,0.4278853562157291,161.386
2.6833908411556817,-0.07759580070197751,0.4887088819485912,161.42
2.6789424821695556,-0.08483090314123587,0.5494315782111011,161.454
2.6743879314287375,-0.08826382085239387,0.6100510379901525,161.488
2.6697848436146954,-0.08978077014568804,0.6705661611120856,161.522
2.6650651544683206,-0.09139977412173476,0.7309743046133675,161.556
2.6600897566135737,-0.09504987256001618,0.7912696724299418,161.59
2.6549557991353003,-0.09911132679431632,0.8514486705436753,161.624
2.6497965114924904,-0.100914167853758,0.9115107248041718,161.658
2.6446987649648412,-0.10055915853391263,0.9714572301433749,161.692
2.6395848905210166,-0.10011393109288007,1.0312878209951846,161.726
2.6343516786347956,-0.1014420228435849,1.0909997923775734,161.76
2.6289635844804025,-0.10413045137857034,1.150589633625796,161.794
2.6234905629733882,-0.1064815260922289,1.2100554197198594,161.828
2.618046033444064,-0.10703481408174903,1.2693977964779248,161.862
2.612639821830214,-0.1063798151291609,1.3286176324394097,161.896
2.6071512655806885,-0.10681144964093636,1.3877130611259052,161.93
2.601479640335615,-0.10941354406469354,1.4466799329735125,161.964
2.5956714601495303,-0.11254711207017871,1.505515152736902,161.998
2.589851026746406,-0.11400601558048225,1.5642184426764871,162.032
2.5840825563188172,-0.11361670422267738,1.6227909806197136,162.066
2.578319995699582,-0.11304932398847017,1.6812329005222375,162.1
2.5724589236980164,-0.11395718255687053,1.7395419694593925,162.134
2.5664646580811725,-0.11622880018048432,1.7977151683758992,162.168
2.5604080418569732,-0.11814590040238422,1.8557510839913238,162.202
2.5543867380084095,-0.11841098110551944,1.9136505167195144,162.236
2.5484099813135925,-0.1176280445429481,1.9714144762959558,162.27
2.542381480036448,-0.11769860756824892,2.0290417898434487,162.304
2.5362098417367447,-0.11960921153772397,2.086529212922815,162.338
2.529923653681307,-0.12213555250138375,2.1438741490729245,162.372
2.523628111475097,-0.12335029668281912,2.2010763862663603,162.406
2.5173875131339747,-0.12290333869933645,2.258137169897397,162.44
2.5111650775101984,-0.12218660749900767,2.315056911654295,162.474
2.504863784381662,-0.12278165443443682,2.371833824100279,162.508
2.498448830951784,-0.12466908390602256,2.4284653309351865,162.542
2.491981851904164,-0.12629345566174535,2.484950252911681,162.576
2.4855505322115077,-0.1264539092183958,2.541289398308475,162.61
2.479166609771183,-0.12563962875471588,2.5974838414632884,162.644
2.4727476389175345,-0.12551856170561976,2.6535327879454194,162.678
2.4662142713857294,-0.1269837096613111,2.7094336447634957,162.712
2.459580832154893,-0.12908634081021167,2.765184143625673,162.746
2.452937146084115,-0.13016789511386664,2.8207840522702465,162.78
2.446345638419058,-0.12975680133171388,2.876234553407745,162.814
2.43977698155309,-0.12902122089240062,2.9315361649896152,162.848
2.4331474891226104,-0.12939362055340872,2.9866875080763946,162.882
2.4264216435431494,-0.13093468637196773,3.041686398663373,162.916
2.4196498340602393,-0.13232995159187358,3.0965317949020714,162.95
2.412911611563859,-0.13245129391461233,3.151224458097519,162.984
2.4062215868567898,-0.13164948238675964,3.2057654807329397,163.018
2.3995081131621374,-0.13140684707570102,3.260154331297948,163.052
2.392739934614878,-0.13217306119521244,3.3143897698158855,163.086
2.3859461178001733,-0.13296073884278548,3.3684712151526894,163.12
2.3790747430063477,-0.13397246675029817,3.4223969093275,163.154
2.372091890609191,-0.1358257567743361,3.4761643255146417,163.188
2.365058380971695,-0.1374153140652228,3.5297723154833336,163.222
2.3580028723442146,-0.1381276300487886,3.5832203805898026,163.256
2.3509474795285383,-0.13834217101133953,3.636508523459116,163.29
2.3439051186272994,-0.13821327173446205,3.689637039481335,163.324
2.33688569787254,-0.13786060447057327,3.7426064486331123,163.358
2.3299235866678076,-0.13707384274011578,3.795418049930916,163.392
2.3230161677740746,-0.13597578527907112,3.8480730830671286,163.426
2.3161318655326295,-0.13521295230566788,3.9005720720192016,163.46
2.3092402556413436,-0.13505796208559798,3.952914851147072,163.494
2.302331854141345,-0.13529422932631976,4.005101039840943,163.528
2.2954117559519784,-0.1355735263663252,4.0571303729758545,163.562
2.2884663369918137,-0.13593644264246288,4.109002276614335,163.596
2.2814580161220177,-0.13680137088196795,4.160715324979767,163.63
2.2743837560293096,-0.13806451924023558,4.212268023449765,163.664
2.267282463943853,-0.13897600174671368,4.263659759299158,163.698
2.26014056249219,-0.13963915232470261,4.314889612048981,163.732
2.2529118644403843,-0.14088823042616314,4.36595561430963,163.766
2.245625179428887,-0.14230767709120717,4.416856451710019,163.8
2.238313863977827,-0.14311765159370035,4.467591565960183,163.834
2.2309978318633332,-0.14340536828974135,4.518160850149085,163.868
2.223668315149946,-0.14358381203804624,4.568563998625818,163.902
2.216315929542804,-0.1439402188287191,4.618800493028788,163.936
2.208975245999338,-0.1440496975549823,4.668870598604773,163.97
2.2016651185682554,-0.14363540171125935,4.718775007958986,164.004
2.1943635919119493,-0.1432515106606728,4.768513916042324,164.038
2.1797921768999355,-0.1430120996305196,4.842626850056922,164.106
2.1726031796846756,-0.1419088698163409,4.916495358166201,164.14
2.165473659038864,-0.14037762608893758,4.965579427771082,164.174
2.1512492259565366,-0.13962487438211188,5.038721901453604,164.242
2.144194655343013,-0.13889007014399343,5.111624519735266,164.276
2.1301660372294964,-0.13793019284590116,5.184050165001069,164.344
2.1231665450727184,-0.13739020797584545,5.256237827533541,164.378
2.1161299634407764,-0.13760856655607803,5.304203440038198,164.412
2.101865525783717,-0.13890980843599648,5.375666867914845,164.48
2.094743796644492,-0.1397445879191648,5.446888157000758,164.514
2.087569127908554,-0.14016076348198925,5.494206390566685,164.548
2.0803119069259286,-0.141489114887876,5.5413601271236725,164.582
2.0657629127017416,-0.1424678244580303,5.611596066155532,164.65
2.0584489011195344,-0.143024595042164,5.681583328793597,164.684
2.051087899630669,-0.14387267716737903,5.728074654518559,164.718
2.0437073838439357,-0.1445246791725362,5.774398688552354,164.752
2.036313776361858,-0.14484434577265468,5.82055513414989,164.786
2.028881530863141,-0.14535149981171105,5.866543115516121,164.82
2.0214280937622475,-0.1459380647020652,5.912362152308066,164.854
2.0140121368695043,-0.14577837248663575,5.958013094077108,164.888
2.006603808638611,-0.14533612866310439,6.003496113739583,164.922
1.9991382534529987,-0.1458223864363298,6.048809914151184,164.956
1.9916707559126843,-0.1464024777051627,6.093954451285205,164.99
1.9768311773796443,-0.14595379222386642,6.161166711316112,165.058
1.9693940764092157,-0.1456557866367508,6.228126109914026,165.092
1.9546507431593558,-0.14518399603292687,6.294584235181444,165.16
1.9473031721906064,-0.14430625091842472,6.360792543035924,165.194
1.9326641076577553,-0.14379512975661715,6.426503122696287,165.262
1.9253551053042348,-0.14341700607790261,6.491965196276631,165.296
1.9181058686275947,-0.14272783362902572,6.5354422626321895,165.33
1.9109022149523367,-0.14169500344998154,6.578756046171109,165.364
1.90371092982103,-0.14112685104475223,6.621906827247052,165.398
1.8893449771459758,-0.1409241320473902,6.6861445564700155,165.466
1.8821511370573178,-0.140949180648873,6.750137695129964,165.5
1.8749612340013888,-0.14101708965281384,6.792636816433995,165.534
1.867730911438695,-0.14137476096688992,6.834972050426606,165.568
1.8604166076304594,-0.1425943761855829,6.877141493532896,165.602
1.853058394591923,-0.14384820438011828,6.9191441504769795,165.636
1.8457199125968855,-0.14408524542719459,6.960980468495842,165.67
1.838380196936116,-0.14390389858634337,7.002650419626394,165.704
1.830989257384302,-0.14441818835866108,7.044152842793772,165.738
1.823561492738349,-0.1452814137035979,7.085486903295841,165.772
1.8161363386802853,-0.14561685003937966,7.126652660305927,165.806
1.8012462376815699,-0.14578631919040572,7.1878950323871,165.874
1.7862866266624973,-0.14632211773425527,7.268873359462467,165.942
1.778766272549962,-0.1470603884516821,7.3293514127291655,165.976
1.771279285581887,-0.14713079490794304,7.369500409869022,166.01
1.7563419187388818,-0.14662421950566243,7.429216035106144,166.078
1.7488517797426593,-0.1466551217424036,7.488676995617395,166.112
1.7339124730304187,-0.14666463090532147,7.547630019700429,166.18
1.7190166193287113,-0.14625078634288213,7.625558773109997,166.248
1.711598512582375,-0.1457454274234321,7.683753122537798,166.282
1.7042168564096956,-0.14509571489231124,7.722382037949751,166.316
1.6895478969449065,-0.14427584220660708,7.779826666445878,166.384
1.6821952297603955,-0.14399163644025034,7.837021304257731,166.418
1.6748386705181733,-0.14420810222287472,7.87498431412281,166.452
1.6601427718812405,-0.14416184863420206,7.931429168366773,166.52
1.6528103051415828,-0.14392564762866755,7.9876247187415865,166.554
1.6381345731010126,-0.14382679176414492,8.04332129422702,166.622
1.6307943310807929,-0.14390302000494945,8.098768301483767,166.656
1.6234305785833674,-0.14415680899652214,8.13556606126499,166.69
1.6086396606549143,-0.14469815158482394,8.190259809727257,166.758
1.6012203273988221,-0.1452430609835164,8.244701300858816,166.792
1.593780163596181,-0.14568134371307095,8.280826984566996,166.826
1.5863340130925045,-0.14594425790507445,8.31678388886376,166.86
1.5788919717351586,-0.14596266530414131,8.352572106889758,166.894
1.563984803892487,-0.14603554194785992,8.405747590222102,166.962
