e,e_dot,e_int,stamp
2.704129106725317,5.279149901540716e-05,0.06129359308577386,553.282
2.7041321256047746,5.832932090273977e-05,0.12258725459948208,553.316
2.7022173036475903,-0.009356785285633485,0.21446264292350015,553.384
2.69775598148959,-0.031255608407767706,0.3367609140843616,553.452
2.686943259740348,-0.05720491825569359,0.48902103213631465,553.554
2.67420377541851,-0.07696799369633912,0.6708668888647733,553.656
2.660861974698217,-0.08523295765402371,0.851805503144252,553.758
2.646887720374926,-0.08926815373720344,1.031793868129747,553.86
2.6321674511617053,-0.09377295273369834,1.2107812548087429,553.962
2.616313158054678,-0.0999168703276072,1.388690549556461,554.064
2.5994952686204105,-0.1067718383702444,1.565456227822649,554.166
2.581970204840451,-0.11223187324910851,1.7410302017517996,554.268
2.563597586257792,-0.11731268745953678,1.9153548376173295,554.37
2.5446090820267617,-0.12209517259375553,2.088388255195149,554.472
2.531706001800756,-0.1253043286602595,2.231851595297192,554.54
2.5120681170613572,-0.1274264871843381,2.3742021219306686,554.642
2.49216566995835,-0.12921677072681598,2.5436693874878364,554.744
2.4720541192332814,-0.13076469878456143,2.7117690675956996,554.846
2.4519493641417256,-0.13142583600204086,2.878501624357337,554.948
2.431775457338077,-0.13162961403661516,3.043862355456326,555.05
2.4114944859925314,-0.1322054841476936,3.207843980503818,555.152
2.3912594706110766,-0.13240518538235502,3.3704496245053712,555.254
2.37088203757139,-0.13272041967693274,3.5316696030602257,555.356
2.350321846940902,-0.13378308388945956,3.691491488652207,555.458
2.329718178123644,-0.13452241649590171,3.849912324764615,555.56
2.3158616380781956,-0.13525646694585172,3.981144484255713,555.628
2.294895307430321,-0.13644163632695142,4.111188551676764,555.73
2.273697534781511,-0.13779118724406744,4.265799984041907,555.832
2.2522800039677406,-0.13926569759013227,4.418955024311713,555.934
2.2307267664103057,-0.1404273476183179,4.5706444444276135,556.036
2.2091086239869235,-0.1410829411137814,4.7208638308587245,556.138
2.1874022129544133,-0.14158350802579206,4.8696071813396244,556.24
2.1656531389355647,-0.14201138905672836,5.016871594787243,556.342
2.1439540112672186,-0.14198758721305443,5.162660467553414,556.444
2.122207775917947,-0.1419783105150898,5.306970596315834,556.546
2.100419807130835,-0.14226864096857364,5.449799143200731,556.648
2.0859160822367113,-0.14229920303365276,5.568001054527478,556.716
2.0640772678358976,-0.14246536516993255,5.68496543303818,556.818
2.0421631521121357,-0.1429834317796588,5.823832527381805,556.92
2.0202006183819408,-0.14338774331358453,5.961206169431777,557.022
1.9982345241407424,-0.14355760774965132,6.0970861170733475,557.124
1.976220166474721,-0.1437269670170581,6.231469088393628,557.226
1.9541154373815857,-0.1441800220887476,6.364348938135576,557.328
1.9319547277581646,-0.1446582964593347,6.495721859623131,557.43
1.9098289776884536,-0.14472699246121587,6.625590230105947,557.532
1.8876396523750587,-0.14482050778792765,6.75394972646745,557.634
1.8654181262663527,-0.14513350137941464,6.880798159053562,557.736
1.8506232701521197,-0.14514317084985467,6.985666811028849,557.804
1.8284337019065002,-0.14503873338878762,7.089278054136884,557.906
1.8062127266408585,-0.14513249513484042,7.2121005195484615,558.008
1.7839618062438178,-0.1453329923617072,7.333409922373042,558.11
1.7617447237635617,-0.1453202708408392,7.453208563588964,558.212
1.7395542287156294,-0.14512280237970088,7.571498251141627,558.314
1.7173632467646003,-0.14503750653255376,7.688278951921619,558.416
1.6951628292217167,-0.14506993298664278,7.803550024308696,558.518
1.672956894162246,-0.14511879935409924,7.917311093111729,558.62
1.650745754824036,-0.14515383790091704,8.029561804439764,558.722
1.6285082107842181,-0.14525713522231296,8.140300362773091,558.824
1.613659323980035,-0.14546037335324405,8.231741057798626,558.892
1.5913551344632355,-0.14567816902965433,8.321917848751543,558.994
1.5690394314297051,-0.1458166423213393,8.428612530088763,559.096
1.546718521329527,-0.14587128475068167,8.533789389539171,559.198
1.52440530591758,-0.145863155268383,8.637448950341566,559.3
1.5020817047602546,-0.14587194957278538,8.739590506265264,559.402
1.4797516519325273,-0.1459269738073615,8.840213618596676,559.504
1.4574363087612245,-0.14589998692493483,8.93931928759244,559.606
1.4350857699219228,-0.14596693467517816,9.03690511994713,559.708
1.412707564406102,-0.14617236717360305,9.132969234326746,559.81
1.3903217621937605,-0.14628760695477896,9.227511114155922,559.912
1.375392038370634,-0.14634113708180171,9.305449996330259,559.98
1.35300125143531,-0.14635742702618856,9.382120067244927,560.082
1.3306291312766045,-0.14628401011120726,9.472602848171736,560.184
1.3082512004327154,-0.14624199674050542,9.56156392980116,560.286
1.28585818140821,-0.146310293687564,9.649002286136918,560.388
1.2634641693746038,-0.1463628465951358,9.73491784965439,560.49
1.2410641138951983,-0.14638584154578962,9.819310209399264,560.592
1.2186804052824438,-0.146352170235817,9.90218047695847,560.694
1.1963001948928034,-0.14628731700129072,9.983528890211181,560.796
1.1739098080212775,-0.1463091413763604,10.063354757156628,560.898
1.1515127127874085,-0.14636432060586554,10.141657621626171,561.0
1.136575473239107,-0.1464148841709851,10.206063565109721,561.068
1.114165385786776,-0.14645734240125294,10.269199603637638,561.17
1.091762601271304,-0.14644729401242787,10.343439460524086,561.272
1.0693508967745828,-0.14645257847121926,10.416155321504759,561.374
1.0469279433478516,-0.14651848994592298,10.487346421652413,561.476
1.0245034756879559,-0.14656019962949995,10.557012657999193,561.578
1.0020702628614762,-0.14659372707965815,10.625153435873774,561.68
0.9796476449053345,-0.1465876822961482,10.691769475727336,561.782
0.9572297255455688,-0.14653770364675592,10.756861097064434,561.884
0.9348070950522701,-0.14653774461785754,10.820427979527988,561.986
0.9123843393567974,-0.14655354963650793,10.882470114604251,562.088
0.8974340905788045,-0.14656251262242495,10.933324713070384,562.156
0.8750050114404331,-0.14658317746849928,10.982908330385342,562.258
0.8525738798755368,-0.14660199576231286,11.040883354216879,562.36
0.8301582485594703,-0.14655804863059735,11.097334115118922,562.462
0.8077372188434246,-0.14652503605265407,11.152260246000274,562.564
0.7853046259979813,-0.14658046588721882,11.205660960568137,562.666
0.7628716220692829,-0.1466195973011167,11.257536230868848,562.768
0.7404321448046944,-0.14664209540289838,11.307885616715566,562.87
0.7179983039182253,-0.14664483055901198,11.356709501382007,562.972
0.695567911254115,-0.14661514232215508,11.404008119347287,563.074
0.6806137845604836,-0.14660647942665808,11.442576233805715,563.142
0.6581755101304729,-0.1466322368315613,11.479872846046442,563.244
0.6357371850418122,-0.14665555398258628,11.523102974629285,563.346
0.6132958506305518,-0.14666555392131086,11.564807092472163,563.448
0.5908534972681806,-0.1466787182144824,11.6049851302864,563.55
0.5684297962999005,-0.1466210925838277,11.643638356434792,563.652
0.54599941787837,-0.14658195879023062,11.680766316850521,563.754
0.5235655112116598,-0.14661531074588463,11.716368771612913,563.856
0.501131741872037,-0.14662639217755888,11.750445730060212,563.958
0.4786930641153743,-0.14664198397478928,11.782996858420058,564.06
0.4562476721339164,-0.1466799664644464,11.814021700125164,564.162
0.43381135102829793,-0.14667226499044572,11.843520871995088,564.264
0.4188569389269939,-0.14662725247573388,11.867256098534284,564.332
0.39642775422630044,-0.14660393089101145,11.88972033794044,564.434
0.3739928649967592,-0.14661462068704142,11.91515185276022,564.536
0.3515635150078692,-0.14661516084454657,11.939058171780754,564.638
0.3291337660201129,-0.1465983626687788,11.961439267870121,564.74
0.30670040223620393,-0.14661147964596494,11.982294895222182,564.842
0.2842637031768338,-0.14663419229829774,12.001624827038206,564.944
0.26182578984566074,-0.14664906009981435,12.019428980747712,565.046
0.23938497343044837,-0.14666251551106352,12.035707158940982,565.148
0.21694237336962394,-0.14667783162103532,12.050459240330117,565.25
0.1945000371009672,-0.1466827984623568,12.063685242852982,565.352
0.17953876738305283,-0.14668052563898135,12.073859106338022,565.42
0.15709813458960475,-0.14667495872653472,12.082761333964767,565.522
0.1346588688552216,-0.14666633505827198,12.091918137046921,565.624
0.11222153696306059,-0.14665554779916395,12.099549201560409,565.726
0.08978598728190813,-0.14664340383435776,12.105654648695579,565.828
0.06735301653117683,-0.14662915173818222,12.110234653819699,565.93
0.044926932805274114,-0.146598217243902,12.113289685250457,566.032
0.022529249199779666,-0.14648289977580772,12.114821674196042,566.134
