e,e_dot,e_int,stamp
2.5114979668235287,0.012460905603638809,0.5018011571405602,771453000000
2.512026887157779,0.014223973384472899,0.5020856366082497,771555000000
2.5116112084263573,0.00037747200942887343,0.5023424041605109,771657000000
2.511507054367784,-0.001732775966649669,0.5023430099967947,771725000000
2.5158319109689153,0.014069008475193398,0.5025966782508705,771827000000
2.523955231556744,0.041493923963199876,0.5034196131262296,771929000000
2.5323568534098597,0.0550831414698146,0.5048095997290346,772031000000
2.538354601315219,0.04799789919491667,0.5063111124187881,772133000000
2.542925034331743,0.03522726973961129,0.5075757659371214,772235000000
2.545945774922955,0.02530391202578623,0.5084816940379945,772337000000
2.5466759204020444,0.012502953567670913,0.5090364486437828,772439000000
2.546151015930557,0.0006841366920070276,0.5092515140837037,772541000000
2.5443752228602268,-0.007668991806058696,0.5091468106128552,772609000000
2.5417314632927366,-0.014731842126067818,0.5088171801389013,772711000000
2.538166678907222,-0.020695146510016176,0.5082848910040123,772813000000
2.5338918973605815,-0.026131886440516894,0.5075860026373693,772915000000
2.5288456487793205,-0.031070100426338065,0.5067269483364749,773017000000
2.5221358475859867,-0.03918683258198256,0.5056582262483925,773119000000
2.5143767422448837,-0.04822968844812259,0.5043572159073461,773221000000
2.506251710633636,-0.05294712317450193,0.5028509533643004,773323000000
2.497496134696679,-0.0562686918273488,0.5012083058383466,773391000000
2.4876952202293956,-0.061854968014135224,0.49942953770398074,773493000000
2.477156728728878,-0.06779801989267013,0.49748987224366353,773595000000
2.465007119868743,-0.07562700120217573,0.495323937921801,773697000000
2.4501718600909794,-0.08994956212632872,0.49282238057924,773799000000
2.4350415994785517,-0.09988506796730394,0.4900147052958849,773901000000
2.422933786355593,-0.09079357911795445,0.48720981639500827,774003000000
2.4135349832690447,-0.07168872069835668,0.48476735794021264,774105000000
2.4023603278029912,-0.06857819517533947,0.48258860649517527,774207000000
2.393321525082503,-0.06737819395513878,0.4806144557436359,774275000000
2.384764440331687,-0.058652958237680096,0.47869641954781206,774377000000
2.3758830005012253,-0.05812841527092605,0.47693126439436107,774479000000
2.3668394311284513,-0.05975003067745307,0.4751657914640908,774581000000
2.3577340904384947,-0.06049636687576854,0.47336376813787806,774683000000
2.3485124416038343,-0.06108996508205659,0.4715390642113853,774785000000
2.3386793558006946,-0.06351578212600018,0.46966172585620153,774887000000
2.3281518071901104,-0.06786878137907977,0.4676895736396426,774989000000
2.318761673418386,-0.06639227460769614,0.46570618909394607,775057000000
2.309204427106091,-0.06315793361339732,0.4637411938476392,775159000000
2.2995051024193702,-0.06418856999671856,0.4618314135295898,775261000000
2.2893236452649766,-0.06626927280371546,0.4598688783193625,775363000000
2.2794467799677283,-0.06686107483880654,0.457885035176805,775465000000
2.270056010049147,-0.06422545071943138,0.4559217623521235,775567000000
2.2600551985707127,-0.0646386046567186,0.4539705325725059,775635000000
2.2491618048618087,-0.06964735062446141,0.45195153423211126,775737000000
2.2384963461394225,-0.07186284143763395,0.4498475566381296,775839000000
2.2287281565412624,-0.06811216106848761,0.4477590871694995,775941000000
2.219251819191987,-0.06414842315811835,0.4457650881248448,776043000000
2.2095764510666887,-0.0638390182485793,0.4438370951199958,776145000000
2.199652682393823,-0.06533045599387943,0.44189873017683323,776247000000
2.189630221605122,-0.06648743153855552,0.4399239570043756,776315000000
2.17954213046785,-0.0670351730865774,0.43792166896445295,776417000000
2.169023585390187,-0.06868878738311619,0.43587972916421064,776519000000
2.158878399019848,-0.06887910482667348,0.43382960765852563,776621000000
2.1485133064250697,-0.0683675965503916,0.43176101938900696,776723000000
2.1385535988585764,-0.06774933387090491,0.4297296869535663,776825000000
2.128711582780164,-0.06600574548301837,0.4277185658709207,776927000000
2.1189593937889333,-0.06531401689881051,0.4257483050285116,777029000000
2.1093985273154865,-0.06437685154892551,0.4238046335923055,777097000000
2.099312881565291,-0.06548837407880814,0.42184472017798075,777233000000
2.0894834503588213,-0.06638358985555055,0.41987965728263993,777301000000
2.0793667618540037,-0.06648706570429042,0.4178775395852077,777403000000
2.0692343688894033,-0.06749693823139354,0.4158723054068152,777505000000
2.0590810983907395,-0.06761887821088071,0.41384548194227644,777607000000
2.049030549269286,-0.06734606540039027,0.4118230677699619,777709000000
2.038985014489406,-0.0669869463377785,0.4098064441432954,777811000000
2.0289138408155494,-0.06705569484578937,0.40779529363828276,777913000000
2.0189554122940483,-0.06676534065119218,0.4057902845066002,778015000000
2.0088330346596655,-0.06693602051961307,0.40378015251795085,778117000000
1.9989268713523476,-0.06676180313900233,0.4017810212204041,778185000000
1.98881303630365,-0.06673332785338475,0.3997715294877109,778287000000
1.9789973177265654,-0.06643184541927398,0.3977824816921709,778389000000
1.969024862678638,-0.0659605787500402,0.3957890144472569,778491000000
1.9590459025510623,-0.06650471725167713,0.39380453886375105,778593000000
1.94906416971807,-0.06653564320189338,0.39180899566318467,778695000000
1.9390823631120562,-0.06654513146335361,0.3898128290254126,778797000000
1.92894064144868,-0.067078427564633,0.38780581161858707,778865000000
1.9190276346639432,-0.0668490948270432,0.38580337594831193,778967000000
1.9090055191235338,-0.06645040775048756,0.38379825301574383,779069000000
1.8990363797145662,-0.06663751649792345,0.38180463556680283,779137000000
1.8889991009285414,-0.06668806064997461,0.3798027333177761,779239000000
1.8789668354136604,-0.06689848100301932,0.3778001544037845,779341000000
1.8689565593139827,-0.06680847204852884,0.37579483304374567,779443000000
1.8590912704864908,-0.06625188309056525,0.3738009776809423,779545000000
1.8490951932387059,-0.0662045535842563,0.37180953486927865,779647000000
1.83906176359703,-0.06676502296486901,0.36981654848814843,779749000000
1.8290780142418874,-0.06672392998939476,0.36781566473850824,779851000000
1.8188837255109969,-0.06726012695344415,0.36580156688999427,779919000000
1.8091419744879869,-0.06645346584633523,0.3638069142827247,780021000000
1.7991869820076762,-0.06565581167773542,0.361814178800444,780123000000
1.7891463332826296,-0.0666521373511908,0.35983168598521953,780225000000
1.7790585734055608,-0.06709469534038466,0.3578261259130578,780327000000
1.7689954126677785,-0.0671697353828371,0.3558133546237312,780429000000
1.758927222363296,-0.06710450347421644,0.35379874722910903,780531000000
1.7490646787600979,-0.06643577969226877,0.3517991542527448,780599000000
1.739099183778464,-0.06609346194943984,0.3498060723267905,780701000000
1.7290820750975415,-0.06660867887518777,0.34781639584240687,780803000000
1.7190330951710837,-0.0668869620246008,0.345814290269806,780905000000
1.7090535185244637,-0.06676185524359261,0.34381124591953927,781007000000
1.6990582691927176,-0.06658275326122028,0.34180965885921766,781109000000
1.6888585329346966,-0.06731661863255727,0.3397980213767918,781211000000
1.6790676799156332,-0.06663529759028138,0.33779896546953647,781313000000
1.6688001931102414,-0.06686113274818384,0.33578176039737145,781415000000
1.6591723467312813,-0.06631777728117294,0.33380268131714375,781483000000
1.6491580652914453,-0.06547375939598717,0.3318087070088645,781585000000
1.6392192306131315,-0.06651038706049957,0.3298366428423905,781687000000
1.6291779695966928,-0.06660031898250818,0.32783701770008467,781755000000
1.6190162363585066,-0.06734331418208302,0.3258275624378887,781857000000
1.6091705819813047,-0.06669129205129372,0.32382431919576693,781959000000
1.599046905647945,-0.06656443570187169,0.3218155815991838,782061000000
1.5891716482680465,-0.06666311237752742,0.31982594239315304,782163000000
1.5791882019147803,-0.06619567911054929,0.31782711705538474,782265000000
1.568743975492404,-0.06809224258547501,0.31580692171168206,782367000000
1.5591222867836203,-0.0668863837705332,0.3138036309460536,782469000000
1.5491530575291417,-0.06530305987754097,0.31180128798701107,782537000000
1.5392006861349488,-0.06640533549557182,0.30983173536318076,782639000000
1.528783454919251,-0.06789867536630245,0.30780914657222275,782741000000
1.5192042167095028,-0.0666548980848199,0.3058125571842468,782843000000
1.5092199404430082,-0.06521171492080906,0.30381384080478413,782945000000
1.4990646836001946,-0.0671317770310272,0.3018325893835137,783047000000
1.489249133251451,-0.06656935730519065,0.29983558381964354,783149000000
1.4792526854571006,-0.06603999381031327,0.2978377668205831,783251000000
1.4691794923187969,-0.06689880310884726,0.2958454207351566,783353000000
1.4591975436039506,-0.0668504728438335,0.2938419814253232,783421000000
