e,e_dot,e_int,stamp
0.5370060623593661,0.0,0.10740121247187323,162931000000
0.5287199294377389,-0.02762044307209055,0.1068488036104314,163713000000
0.5273394363579665,-0.03222208667133186,0.10620436187700477,163815000000
0.5215995322001925,-0.02373465745848809,0.1051772598663932,163883000000
0.5142504732082204,-0.04362987716582056,0.10421262945109196,163985000000
0.5058070766935346,-0.05264151835552622,0.10277713880679648,164087000000
0.496459736626365,-0.05930245527285124,0.101101152435208,164189000000
0.48666015702689835,-0.06382306555545429,0.09926179802311985,164291000000
0.4761234404398591,-0.06778765395501966,0.09728288893954148,164393000000
0.4652999851340764,-0.07120057297607323,0.09520557217338892,164495000000
0.45526038965136784,-0.06954350262830422,0.09311225434835356,164563000000
0.4457441164743547,-0.065186228865739,0.0910869660839866,164665000000
0.43631787966140395,-0.06314169996654628,0.08915482571914177,164767000000
0.42650041920683673,-0.06414565755839319,0.08723749435617303,164869000000
0.41637502171278123,-0.06647619316207572,0.08527955470540147,164971000000
0.4049380873223255,-0.07187443961503744,0.0831875685494629,165073000000
0.3950275704288882,-0.07115817094631012,0.08108937863093299,165175000000
0.3852629100475777,-0.06558392424915942,0.07901523785325276,165243000000
0.37568178248098255,-0.06448595982635215,0.07706481753049657,165345000000
0.3659646271513534,-0.06432760965408087,0.0751272879786609,165447000000
0.356378984352869,-0.0643426604270451,0.07320169293234699,165549000000
0.3468191145338852,-0.06381837539156072,0.07127751506920717,165651000000
0.3370025846838612,-0.0645879988966928,0.06934671223804104,165753000000
0.326844174327983,-0.06658313401967393,0.06737772490304864,165855000000
0.3165326319005774,-0.06823317594427929,0.06535862606082811,165957000000
0.3065179340278585,-0.06775413433374844,0.06332631601709458,166025000000
0.29686601243943994,-0.06555539820379153,0.061327771891191714,166127000000
0.28718944027207044,-0.06442831251929348,0.05937155911595792,166229000000
0.2779409472288808,-0.06308355070186382,0.05746642666269275,166331000000
0.2685415703588848,-0.062159566377285404,0.05557813052398907,166433000000
0.2590626651292726,-0.06292760699869393,0.053703012181135885,166535000000
0.2501863303661475,-0.061184133309124346,0.051852704390287,166603000000
0.2412820189186601,-0.0592688207020417,0.05003540096093868,166705000000
0.23424815536475652,-0.05312725000463666,0.04838110030997094,166807000000
0.22703308978756387,-0.04749643043698746,0.04683755093806537,166909000000
0.21844880949206538,-0.05266448624230378,0.045315336976292385,167011000000
0.20961003253219876,-0.0580768575178837,0.043672795454121865,167113000000
0.20113029541279703,-0.05772838026422783,0.04194594249580408,167215000000
0.19272424634651503,-0.05628595395227911,0.04023097161943405,167317000000
0.18350624898671636,-0.058746821420268915,0.03849071938306856,167419000000
0.17380806312394453,-0.06305394407523497,0.036669237230478394,167521000000
0.16485455493890402,-0.06217231349270778,0.034811257803304324,167589000000
0.15560891222083714,-0.0606638363436913,0.03295143535224572,167691000000
0.14446265753830428,-0.06797299133533247,0.030995074979869697,167793000000
0.13203894626694693,-0.07856655317963405,0.028807367735072552,167895000000
0.12140783714297687,-0.07684940131775804,0.026527296063215206,167997000000
0.11214395263565381,-0.06631664543764372,0.024372715736371838,168099000000
0.1049615947211463,-0.05482080807276857,0.022567558966651798,168201000000
0.0988595257422854,-0.0442814229778947,0.0210643382066057,168269000000
0.09108866039734427,-0.04624311441267343,0.019660652057385063,168371000000
0.08351980504808205,-0.051132402314011165,0.018231199412514113,168473000000
0.07688197965203004,-0.047355602484380754,0.01676602967316376,168575000000
0.07049137902509175,-0.043428086743301,0.015392877581680257,168677000000
0.06488878365090892,-0.0399773200037371,0.01415080948853538,168779000000
0.06176366724133317,-0.029092372612528616,0.013142921994488922,168881000000
0.060304809687932906,-0.015279913209920032,0.012463817372011665,168983000000
0.058268600913148526,-0.011650221093948815,0.012022471856160974,169085000000
0.055176210750449206,-0.017095329791612334,0.011583308090102043,169153000000
0.05134573633651664,-0.02307621525543963,0.01098603653334096,169255000000
7.059591077012884,23.348049554208117,0.47774086827332335,176361000000
7.05990051331224,23.361849256585742,0.9447224884441093,176531000000
7.059862160081758,0.0009036102295804463,1.4119569166937922,176599000000
7.059826316871202,-0.0002473214701244804,1.4119725993510135,176701000000
