e,e_dot,e_int,stamp
1.3381934655466527,0.00016855630980083802,0.12850320316462788,1731708277.3510687
1.3381678799722123,-8.59118349276026e-06,0.15728005971803305,1731708277.4138138
1.338077830430417,-0.00038545038745230187,0.1412626629932543,1731708277.4566345
1.33810417837067,-0.0002123386718078102,0.12336839461494782,1731708277.5060093
1.338138706061179,0.00020291876920615812,0.1395307455919716,1731708277.5609093
1.3341467622649272,-0.013191387019142464,0.12808884420724276,1731708277.6018271
1.3302545777196795,-0.0262804278049981,0.1200040475919635,1731708277.650855
1.3302545777196795,-0.01297394848415919,0.0652835711219756,1731708277.650855
1.3480652810958706,0.05936901125397057,0.27968427134158996,1731708277.8601696
1.3918483745501407,0.20531265610153726,0.4218901107848532,1731708277.9618177
1.4506635601366022,0.34199426346910533,0.2666441527568195,1731708278.0510583
1.535915097157841,0.48022240869233457,0.29010236077807894,1731708278.1605895
1.6129950813147995,0.5411050705939909,0.2913424771626409,1731708278.2410817
1.671326688381549,0.45137197074569313,0.32195117686185293,1731708278.360964
1.7330042028833774,0.400030405228593,0.35121876695674237,1731708278.4510853
1.7969564554736515,0.41876589030700834,0.3280916716625325,1731708278.5502012
1.8584068953811044,0.4180089749924232,0.376063915540044,1731708278.6604605
1.9151576502524517,0.39400398259600067,0.39110218886848197,1731708278.7608287
1.96826198686572,0.3661836382820523,0.3664723157655963,1731708278.8519356
2.0098402909856374,0.31560880244395256,0.37184927290885855,1731708278.950121
1.9286153650596634,-0.13215540602018905,0.4111878655242095,1731708279.0607765
1.9555204299169702,-0.18106620356222422,0.4139796875948508,1731708279.1608343
1.9790176344160249,0.168007564521205,0.37384270299581207,1731708279.2520607
2.0002754514356225,0.1491834050621743,0.39570801764292557,1731708279.3608615
2.023185244644051,0.14722536742675393,0.41820565064709025,1731708279.4610772
2.041221401516183,0.1364865002685356,0.4043676134868705,1731708279.5608888
2.0568713194278123,0.11228691594587097,0.38930008521695797,1731708279.6518707
2.074238176466772,0.11005591650196322,0.4111220591770905,1731708279.7607107
2.0905987129384673,0.1124246450355167,0.3939683712693487,1731708279.8418355
1.9805692301237863,-0.3122298211432861,0.40843226764237317,1731708279.9600947
1.9878278834062932,-0.34256943177391364,0.4264031763847974,1731708280.052961
1.9989035683740497,0.061114460834211425,0.39952590974981034,1731708280.1609523
2.008347017937692,0.06839711510466213,0.41774054091874613,1731708280.262003
2.0124188695413974,0.0450510038911589,0.39707653985694263,1731708280.358842
2.017182530819241,0.029451709605163856,0.27974754325485107,1731708280.4009974
2.0175816242776556,0.017209182454194227,0.4062164819784713,1731708280.5603657
2.0247266994681565,0.025147228829718316,0.5235266850140313,1731708280.660191
2.0339737077632503,0.054640278285315404,0.40199870534270016,1731708280.7588413
2.040463651196895,0.052456505762461525,0.38778373265479404,1731708280.8509305
1.934231950856732,-0.33247252302172736,0.3888351013966794,1731708280.9529784
1.9405721564716187,-0.3329716490842542,0.41412917544394423,1731708281.060961
1.947242920331951,0.043369898250729864,0.39784904024411083,1731708281.1579833
1.9494844724142348,0.029707719808720334,0.36865058832459774,1731708281.250424
1.9479700740414796,0.0024238456984286096,0.3773039910303078,1731708281.351648
1.9414065428357716,-0.026926431928210686,0.2862719068749246,1731708281.39751
