e,e_dot,e_int,stamp
0.2337273813857473,0.010873679674412634,0.005297820644743606,161.182
0.23598821884973076,0.033038825399115825,0.010646886938670837,161.216
0.2394373303412679,0.05597989172079019,0.016074133093072908,161.25
0.24417363616603868,0.0802491893755679,0.02160873551283645,161.284
0.2487568582682958,0.09136792085321464,0.027247224300251158,161.318
0.24735557075247894,0.031195437121963283,0.03285395057064068,161.352
0.23563213071034184,-0.12867379958778394,0.03819494553340843,161.386
0.2178390616643805,-0.2893775400793965,0.04313263093113439,161.42
0.27205381818364055,0.3570753673852815,0.04929918414329691,161.454
0.26690121610394224,0.4810015141133504,0.055348945041652935,161.488
0.25881753518145395,-0.1297674804135941,0.061215475839099226,161.522
0.22236358318630425,-0.43664345997684295,0.06625571705798879,161.556
0.18362080804501596,-0.7372228150631175,0.07041778870700915,161.59
0.18000487064642956,-0.4152814954889676,0.07449789910832823,161.624
0.1950987451052827,0.11252879470849735,0.07892013733071464,161.658
0.2017158986106928,0.21285321533591417,0.08349236436589035,161.692
0.18755505531058989,-0.07395774308522356,0.08774361228626372,161.726
0.161556545186435,-0.3937191512182137,0.09140556064382291,161.76
0.14317312891315848,-0.4351169254650138,0.09465081823252117,161.794
0.2121171012759402,0.49569172636769787,0.09945880586144248,161.828
0.2252865162724635,0.805033209404951,0.10456530023028499,161.862
0.219644348282741,0.07379653928236075,0.10954390545802711,161.896
0.18796483974635841,-0.36589878947161836,0.11380444182561124,161.93
0.15775675334545602,-0.606741126836127,0.11738026156810824,161.964
0.1531820949037454,-0.3410073023785589,0.12085238905259314,161.998
0.16554119350803326,0.07631804080958071,0.1246046561054419,162.032
0.17358224839419384,0.200001504808318,0.12853918706904363,162.066
0.15941051198141049,-0.06010472084924285,0.13215249200728893,162.1
0.13268364315848785,-0.40096671799711747,0.1351599879188813,162.134
0.11741117948376889,-0.41175816174158425,0.13782130798718006,162.168
0.18321287305444667,0.49538460682312563,0.14197413310974752,162.202
0.19670617819879016,0.777401948186483,0.14643280648225343,162.236
0.19178377992404944,0.08402849872159575,0.15077990549386522,162.27
0.16294968333795995,-0.330946028047355,0.15447343164952565,162.304
0.13484182333508676,-0.5582544763623791,0.15752984631178762,162.338
0.13119570510687856,-0.3113135120694254,0.16050361562754353,162.372
0.1445954079467338,0.09562337854555929,0.16378111154100283,162.406
0.1530538106219671,0.2142951521087112,0.16725033124843408,162.44
0.13873449995384646,-0.05745988228320934,0.1703949799140546,162.474
0.112458612228716,-0.39799214111030484,0.17294404179123885,162.508
0.09857238177881689,-0.393746256617937,0.1751783491115587,162.542
0.15979366354820512,0.4640691305832267,0.17880033881865134,162.576
0.17386649085577854,0.7381775399702123,0.18274131261138232,162.61
0.1693159285330309,0.0933555390669194,0.1865791403247977,162.644
0.14212943021840307,-0.3111476533076026,0.1898007407430815,162.678
0.1155326291520381,-0.5272872488332627,0.19241948033719436,162.712
0.11259056152719005,-0.28959675187463746,0.194971533065144,162.746
0.12653826273011104,0.10789836841247975,0.1978397336870265,162.78
0.13504560704676893,0.22014750509391065,0.20090076744675328,162.814
0.1210284961497311,-0.054017319415489595,0.20364408002614717,162.848
0.0955326725932425,-0.3873817103286905,0.205809487271594,162.882
0.08274712215740143,-0.37530758816009474,0.20768508870716176,162.916
0.09199902021538575,-0.03464365076330141,0.20977039983204385,162.95
0.10627545456193943,0.23066992553468624,0.2121793101354478,162.984
0.1498823912690257,0.5674840299376465,0.21557664433754573,163.018
0.1343455695929031,0.2751972061859185,0.21862181058165153,163.052
0.12450808322619145,-0.24876772591013965,0.2214439938014452,163.086
0.09993151563922553,-0.3373926858203684,0.2237091081559343,163.12
0.06271921284818782,-0.6057732390000355,0.2251307436471599,163.154
0.04464260393658481,-0.5420481539474581,0.2261426426697225,163.188
0.03747988257601076,-0.2474444144331084,0.22699218667477875,163.222
0.037525992272298914,-0.06977070259103822,0.22784277583295084,163.256
0.043759350004991204,0.06156340616647495,0.22883465443306397,163.29
0.05322149682015509,0.15387749556721741,0.23004100836098748,163.324
0.07290094516642076,0.28570191334734857,0.23169342978475968,163.358
0.0907232090900314,0.367663845783101,0.23374982252413373,163.392
0.09896994839630358,0.2555784630380668,0.23599314135444996,163.426
0.14138081509953693,0.49664319617162284,0.2391977731633728,163.46
0.13696405315453208,0.3724912231198873,0.2423022917015422,163.494
0.13229097797972178,-0.08911605019426615,0.24530088720241588,163.528
0.12275087175262389,-0.13934491570498228,0.24808324029547535,163.562
0.09997475412644985,-0.3168257240516856,0.25034933472234155,163.596
0.075678819280522,-0.4614907105108028,0.2520647212927001,163.63
0.05961185783344458,-0.3957146695392673,0.2534159234035915,163.664
0.0363446481303783,-0.38562912892297746,0.25423973542788003,163.698
-0.003579369685868028,-0.6195218384246334,0.2541586030483337,163.732
-0.03056980715559443,-0.6560240714311051,0.25346568741947356,163.766
-0.043309778182260894,-0.3895138087881653,0.252483999114009,163.8
-0.049546571417022234,-0.1860467084453706,0.25136094349522314,163.834
-0.05758988343464955,-0.14000103188616325,0.25005557280403773,163.868
-0.06388867210433558,-0.14060883026777785,0.2486074295696728,163.902
-0.05631112739629518,0.01253682390543497,0.24733104401535677,163.936
0.0009414187526948226,0.6355891260493176,0.24735238284041786,163.97
0.007032034902436979,0.6210113950856094,0.24751177563153975,164.004
0.014664669514658724,0.134541674136901,0.24784417480720536,164.038
0.06664506228069877,0.3296355979925663,0.2501101069247491,164.106
0.08910052105179422,0.47495740347172033,0.2531395246405101,164.14
0.09458495549133983,0.2739205216729515,0.2552834502983138,164.174
0.12243330237738959,0.19028046943696553,0.25944618257914503,164.242
0.13523544793886721,0.26202273533825987,0.2640441878090665,164.276
0.14165396591518453,0.15697455440819888,0.2688604226501828,164.344
0.1270221069939368,-0.11198627385381454,0.2731791742879766,164.378
0.10019241216570152,-0.4064858210733629,0.27545020229706585,164.412
0.09131340159812573,-0.3065607854119918,0.2785548579514021,164.48
0.10211070872480899,0.06233139061662118,0.2820266220480456,164.514
0.06806873898668953,-0.22788884913172747,0.28356951346507725,164.548
0.05728555873895724,-0.4394622547632523,0.28486798612982694,164.582
0.019413669389061305,-0.29136396983019847,0.28552805088905503,164.65
-0.008421556580646361,-0.4585408886730944,0.28524171796531306,164.684
-0.02613678932992547,-0.44657312469594873,0.2846492840738348,164.718
-0.04309411709108024,-0.3399270638277831,0.28367248408643697,164.752
-0.062491548216556,-0.35641920477088757,0.2822560089935284,164.786
-0.0672911381054867,-0.23722569621967116,0.2807307431964707,164.82
-0.05769197573975826,0.047054632125468066,0.27942305841303616,164.854
-0.06544784674752802,0.018071483901555763,0.2779395738867589,164.888
-0.08538238861434433,-0.2714746360253536,0.27600423974483373,164.922
-0.07473017114379532,-0.09100318035556182,0.2743103558655744,164.956
-0.05274836413000383,0.31994141651314206,0.27311472627862765,164.99
