e,e_dot,e_int,stamp
0.41877174166369024,0.0,0.08375434833273805,162931000000
0.43715194835964233,0.061267355653173615,0.08497969544580153,163713000000
0.4402830003989068,0.07170419578405511,0.08641377936148262,163815000000
0.4356469578791641,-0.005016634934927507,0.08753879377584756,163883000000
0.42638610960783374,-0.04632296930357679,0.08682107119239364,163985000000
0.4432137850517718,0.02522275724202568,0.08701645683591798,164087000000
0.4159926995960821,-0.03464470003917216,0.08570617295037918,164189000000
0.38674584779514054,-0.18822645752210412,0.08306348882953296,164291000000
0.35955313576275916,-0.1881318794444098,0.07748611221026545,164393000000
0.32974268611983115,-0.19001053891769795,0.07173611131184872,164495000000
0.2998077227689865,-0.1991513766459089,0.06594023631010512,164563000000
0.2749267878568842,-0.18271966087648991,0.06029847978304679,164665000000
0.2546569680131039,-0.15050251585294197,0.0552927652425983,164767000000
0.2218200824233726,-0.17702235144503864,0.05009358921955737,164869000000
0.20396598448221293,-0.1689699451029699,0.045362868994579295,164971000000
0.18885242581236883,-0.10989218870334587,0.04097589951453029,165073000000
0.17600150166249706,-0.09321494273238622,0.037921327463805256,165175000000
0.16560689404956952,-0.0774851058759977,0.0353640547682957,165243000000
0.15807031941884986,-0.05977060747882401,0.03331191434206109,165345000000
0.15074743116376388,-0.04953154295268547,0.03162830964214555,165447000000
0.11414522291199325,-0.1464169883561887,0.02819753156630713,165549000000
0.10430117910516767,-0.1548208401953207,0.024612922212061652,165651000000
0.09449191462810869,-0.06551102761294854,0.020862554443017975,165753000000
0.08462133901218394,-0.06559946697661245,0.01889429551636402,165855000000
0.07978790699122029,-0.04901335878962798,0.017260077375434193,165957000000
0.07812191456219364,-0.02166474816663433,0.016168744037706524,166025000000
0.07529922765495967,-0.014962264454202087,0.015547269947224907,166127000000
-0.11943509334276903,-0.6585233596832089,0.0022657365916256187,166229000000
-0.13170530117303947,-0.6900150960933304,-0.011722744457389921,166331000000
-0.1457822612712265,-0.08782389309485827,-0.02646151038580233,166433000000
-0.1617731975900918,-0.1002263213901744,-0.029284050668957184,166535000000
-0.17668968969930654,-0.10302476142693344,-0.032283009904041655,166603000000
-0.17335078895653233,-0.03859197122146848,-0.03412091174972871,166705000000
-0.16498616800426047,0.0390117389834869,-0.03433510977733996,166807000000
-0.31878156466457463,-0.484769252360141,-0.04380790144169116,166909000000
-0.3091264610287885,-0.4804676434150934,-0.052859612913174904,167011000000
-0.3021840415742302,0.05532507696781486,-0.062006137817839556,167113000000
-0.3006975122181774,0.028096496035370233,-0.06080053432141307,167215000000
-0.27798947537565466,0.08064855399525173,-0.05872473527787082,167317000000
-0.23960178420548284,0.20365242670898195,-0.05455258478662099,167419000000
-0.2179610557481354,0.20009473209173087,-0.049036821021951525,167521000000
-0.30375560928319034,-0.21384608359235835,-0.0507545632824539,167589000000
-0.2894964074244508,-0.23845117225438472,-0.05408087149705177,167691000000
-0.2863323846969623,0.05807741528742675,-0.05863896009364023,167793000000
-0.2930788974404721,-0.01194163338673763,-0.057927179304125685,167895000000
-0.28174633781454483,0.015286822941391609,-0.057410507996798615,167997000000
-0.25523120604811766,0.12615897130784814,-0.05533709608687564,168099000000
-0.23367873974773845,0.16022532688935462,-0.05137708557402673,168201000000
-0.21312591223527355,0.14035097937614704,-0.04680239053540865,168269000000
-0.19864693185631643,0.11677269297140673,-0.04303010558928856,168371000000
-0.18942831812433147,0.07899198036980692,-0.04008007748106143,168473000000
-0.18346688848469306,0.05060014457207792,-0.03810280923102273,168575000000
-0.18015134683210743,0.03092323764074682,-0.036869770229408794,168677000000
-0.1708223027995357,0.04214861895052454,-0.035629369207755744,168779000000
-0.1558270098866621,0.08108112315148445,-0.03378671063455368,168881000000
-0.1412628801989968,0.098531408668463,-0.031194146192346305,168983000000
-0.12898972490235106,0.08945761661437013,-0.028405307665867328,169085000000
-0.11902234079242668,0.07413513135523371,-0.02595166305958497,169153000000
-0.1128675189148245,0.05374068662508854,-0.024058638973973482,169255000000
-2.2687001594348857,-7.165592728808196,-0.16670600127614243,176361000000
-2.271102481044399,-7.194116540431914,-0.3101780106262739,176531000000
-2.2707978567141547,-0.006992324264230021,-0.45404003314622926,176599000000
-2.2705144809884894,0.0019600001863651073,-0.4541609879164695,176701000000
-2.250374619282729,0.06807745810475237,-0.4527791304656915,176803000000
-2.161157570345612,0.36452303547625853,-0.44546977804112203,176905000000
-1.9975790515619263,0.8426518924026757,-0.4272740827460178,177007000000
-1.8059893187064677,1.1838941721304803,-0.3976483960409337,177109000000
-1.6193488349517855,1.2607673887004693,-0.3615278136813453,177211000000
-1.443237411898572,1.2091730226929858,-0.324571704370455,177313000000
-1.2868669842501905,1.1082728356719833,-0.28996354874003655,177381000000
-1.144310569375687,0.9964228084096168,-0.2582943310349633,177483000000
-1.0203142633398148,0.8885090697012524,-0.2300994544643795,177585000000
-0.916657478874114,0.7588436350052433,-0.20541882077264104,177687000000
-0.834027740597294,0.6209550758084026,-0.18473329885408152,177789000000
-0.780161295112809,0.45498727920435006,-0.16872310097228113,177891000000
-0.6594730068724584,0.5818491124161188,-0.15157746950550408,177993000000
-0.623297964896067,0.5228777673891397,-0.13752881779208895,178095000000
-0.5926516761319629,0.22273776913498486,-0.12502817652669923,178197000000
-0.5580144654489971,0.21761166482356634,-0.11826427376513514,178299000000
-0.515198862685954,0.2581760448200295,-0.1110576669511276,178367000000
-0.48400878194953534,0.24668561166487266,-0.10381480733896577,178469000000
-0.34602167217896396,0.5639239683566336,-0.08968195445429689,178571000000
-0.3129285789826044,0.5702673432231031,-0.07619726887407358,178673000000
-0.2808291958043756,0.2173082545819612,-0.06265196313106293,178741000000
-0.24756091834204197,0.2178922021352081,-0.05608791287526813,178843000000
-0.22661710222704712,0.18070697859109494,-0.05033381442489764,178945000000
-0.21669685890936963,0.1028801981089078,-0.046058325298563914,179047000000
-0.20125626105526107,0.08453613723928684,-0.04297134814611185,179149000000
-0.08284198540189536,0.4461829116915809,-0.033386340357768406,179251000000
-0.07049857176708807,0.43585896429390997,-0.0236397878816163,179353000000
-0.05658792748881325,0.08751352637694036,-0.013995232310519778,179421000000
-0.04061246575807109,0.09962035336338992,-0.011179931000931493,179523000000
-0.0326533142431753,0.07978204415212649,-0.008656913832670643,179625000000
-0.033998468993428066,0.022046655882143423,-0.007150949932978297,179727000000
-0.03415482533838876,-0.005005036984044864,-0.006720440571666142,179829000000
-0.03560998433319451,-0.005371717799221483,-0.006917551911000756,179931000000
0.04437960322357615,0.261781428539883,-0.0016923470965338084,180033000000
0.046562178054428305,0.27390720795874274,0.0036887864629873294,180135000000
0.051752437339357193,0.024576113719270154,0.00951294790782411,180237000000
0.058128327228890164,0.03855383058153953,0.010429529508178378,180305000000
0.054556437064989804,0.009346665752108704,0.010962480108882478,180407000000
0.04410167362436024,-0.046755512015099754,0.010452429194549346,180509000000
0.03768528304815666,-0.05623718005611048,0.009089559582500446,180611000000
0.0881163651094421,0.1467156382836062,0.011326888118797266,180713000000
0.08339469987346959,0.1523647227510431,0.013946423202071222,180781000000
0.08149637334366,-0.022066639219273654,0.01686716255510478,180883000000
0.08217378778105466,-0.004069706974716425,0.016470990733212284,180985000000
0.06720789564144036,-0.04762825900739879,0.015391870451077002,181087000000
0.048654813299717325,-0.11172991493779112,0.013202433114814156,181189000000
0.03764476786677129,-0.09854375924889691,0.010233831787195264,181257000000
0.028339572442583005,-0.06771746952378106,0.007642610240604774,181359000000
0.05390706629781894,0.054207661436825504,0.007992760440478216,181461000000
0.051011691272082604,0.07557372943166533,0.00888388866749897,181563000000
0.05105107498580397,-0.009519971040049905,0.010397988837047034,181665000000
0.05214925260478598,0.0037918711090112467,0.010280801257511503,181767000000
0.04985201635079628,-0.003996862116692294,0.010203489596092415,181869000000
0.04512325362369651,-0.02341999660363155,0.009808301505285251,181971000000
0.04241618023418381,-0.024786120388708237,0.009159430013911774,182073000000
0.05908878894482994,0.046551784403778086,0.009775214853514017,182175000000
0.05645189619622215,0.04678571987346114,0.010530457691682394,182243000000
0.05444549621006667,-0.015477642449210904,0.011332412090074583,182345000000
0.05296045612656508,-0.011638133565523567,0.010923856568856926,182447000000
0.049268124076597086,-0.017257907111565274,0.01044493842754859,182549000000
0.04426496615743769,-0.02898496656375797,0.00976623642403999,182651000000
0.04091779218239777,-0.02783443964733105,0.008963392161095504,182753000000
0.04592533082290062,0.005534548884876441,0.008740539277515738,182821000000
0.04244492341386019,0.005090437438208066,0.008619203094610572,182923000000
0.03990265039179253,-0.020075601437026986,0.00855152697523689,183025000000
0.038112365479714416,-0.014441859780485919,0.008030662619024475,183127000000
0.03558667216794431,-0.014386594079494053,0.00757344586929675,183229000000
0.03281861564592825,-0.01764583277928722,0.007101176886239131,183331000000
0.03087886020339914,-0.01569270654848391,0.006618943201151447,183433000000
0.031004316198565807,-0.006047664824541481,0.00631345280319288,183535000000
0.02904960431928938,-0.006097519613699198,0.006062185381416955,183603000000
0.027354440962426008,-0.012166250787132663,0.005827224098685413,183705000000
0.02589154690535045,-0.010526858046463103,0.0054863728124710555,183807000000
0.02427084439860483,-0.010278655212737261,0.005167788817758753,183909000000
0.0225755541603756,-0.011053309149916165,0.004849196364288725,184011000000
0.021151543530283146,-0.010397669561072279,0.004533196139284238,184079000000
0.0186446082342,-0.013103153087251998,0.0041581137283239165,184181000000
0.01717039417987909,-0.013270497834680187,0.0037977697296241487,184283000000
0.015850346104846036,-0.009314207097846547,0.0034443565679283415,184385000000
0.014621017639115053,-0.00849792180254679,0.0031761171949226783,184487000000
0.013661483022731513,-0.007296210273715076,0.0029421897844461734,184589000000
0.013025261165417135,-0.005319188245659727,0.0027538507884842466,184691000000
0.012561207482661096,-0.0036675851335680556,0.002616530111387316,184793000000
0.009633429699959173,-0.011306104884859872,0.0023479932232024934,184895000000
0.008848630155470438,-0.012375257757302194,0.002069551155872714,184997000000
0.008122501481993893,-0.005036427393217598,0.0017736374224949002,185065000000
0.007339233155999825,-0.005031323331568712,0.0016206909862309436,185167000000
0.006697425444855742,-0.00475025345712717,0.0014772773388566306,185269000000
0.006374355173362822,-0.0032162599421233415,0.0013607342516145592,185371000000
0.006062528197091854,-0.0021163241592129602,0.0012756205876873613,185473000000
0.0031946925771801915,-0.01059887532060877,0.0010421050631756578,185575000000
0.002788530426770297,-0.010913325901071858,0.0008030500800694895,185677000000
0.0023306987124946943,-0.0028799795489516575,0.0005542614477630122,185779000000
0.0018604640564654495,-0.003093554567682825,0.00046531287971536274,185847000000
0.001714083623840068,-0.002055383628848754,0.00039368309285334744,185949000000
0.0019038613629742684,0.00014465768836272966,0.00036522726955198574,186051000000
0.0020396596938954126,0.0010852535668511483,0.0003771736453806499,186153000000
0.00018517604707657398,-0.005728951052992315,0.000275246473596417,186255000000
0.0002859926629441567,-0.005845556769837519,0.00016738856026107622,186357000000
0.00022965262067575765,0.0001482552453306122,4.6721422046432554e-05,186425000000
0.00011378479920409745,-0.0005740262124668641,4.1962005521600784e-05,186527000000
0.00024601100652832386,5.4527952841887384e-05,3.9296561760545265e-05,186629000000
0.00038845396569842094,0.0009155638883144116,4.988331809538948e-05,186731000000
0.0004206264855204367,0.0005820515966403761,7.033943051647877e-05,186833000000
-0.0009963128007584032,-0.004615889221522747,-1.2482156635969706e-05,186935000000
-0.000984667039084286,-0.004684311748682409,-0.00010402355695481684,187037000000
-0.0009644103928496683,0.00010634135969578296,-0.00019635934884615716,187139000000
-0.0009057523223172659,0.00026304905589006705,-0.00019032198361674802,187241000000
-0.0006761304894760123,0.0009609330112455202,-0.00016975288030952976,187309000000
-0.00037477781016148626,0.0017699150405192654,-0.00013044404146365097,187411000000
-0.000294816084506877,0.0012710480165637843,-8.971495894295837e-05,187513000000
-0.0011302529345122991,-0.0025182504145027096,-0.00011998978861204416,187615000000
-0.000994549392708155,-0.0023324443606709266,-0.00016130789411515541,187717000000
-0.0009791099677700643,0.0005038098891407827,-0.00020692748633270122,187819000000
-0.0009774871761991655,5.687405502996512e-05,-0.00019674310244515897,187921000000
-0.0007879455314525607,0.0006372147877250119,-0.00018296951169478605,187989000000
-0.0005651040123559881,0.0013746105461439246,-0.00015536911466718095,188091000000
-0.0004542294168929928,0.0011123870485318932,-0.00012048526404676944,188193000000
-0.0003780812050102611,0.0006234093578190899,-9.31609756172828e-05,188295000000
-0.0009292831188769668,-0.00158351233994658,-0.00011743958271868137,188397000000
-0.0008599724311890711,-0.0016063040872627,-0.0001444891170050866,188499000000
-0.0009023995328405476,8.961195345473054e-05,-0.00017944367219377237,188601000000
-0.0009564953658429687,-0.000321743115512992,-0.00018125782199150583,188669000000
-0.000932120694740135,-9.907053966529134e-05,-0.0001860677062282434,188771000000
-0.0009613102204077961,-1.6049515216091475e-05,-0.00018999508539939333,188873000000
-0.001081338026342582,-0.00049739110534149,-0.00019831792943270088,188975000000
-0.0014660156750938569,-0.0016823515156202025,-0.000233910928122949,189077000000
-0.0015448518701797198,-0.0015450461461237925,-0.0002728137047744106,189179000000
-0.0016225192773502428,-0.0005216786741879531,-0.00030889245484158796,189281000000
-0.0016111536899834356,-0.00022100606601238582,-0.0003185683225008932,189383000000
-0.0015684443719639063,0.00018024968462112176,-0.00032014115595317233,189451000000
-0.0014624138019359023,0.0004957996268251108,-0.0003094674575922163,189553000000
