e,e_dot,e_int,stamp
-2.3983282218068744,-0.032245191233658176,-0.47837583671202855,771453000000
-2.399702929573197,-0.03682755045473366,-0.4791123877211232,771555000000
-2.3308184932828024,0.22503242841357332,-0.47525664297752485,771657000000
-2.2173046918460355,0.6079941257572052,-0.46318840764680236,771725000000
-2.062497875050012,0.8944020607759681,-0.44070807067859,771827000000
-1.8698021197398529,1.1583419070206087,-0.40997364577572665,771929000000
-1.6667029092417343,1.3193165526942592,-0.3732668602687733,772031000000
-1.473194720961435,1.3220246625947267,-0.33397998332953477,772133000000
-1.305602685429465,1.2036674127075646,-0.2963666877088422,772235000000
-1.1733848291598634,0.9993663060052382,-0.2634788157033842,772337000000
-1.065680902277866,0.7997392771719966,-0.2363112277911463,772439000000
-0.9878777129300533,0.6183570540993669,-0.21512956295785216,772541000000
-0.9262472558826602,0.46477882131735243,-0.19865372473937193,772609000000
-0.8670350265710396,0.4028089545300458,-0.18541066635891687,772711000000
-0.8154539683612612,0.3693109584046635,-0.17391575005433074,772813000000
-0.7649206456674862,0.34038126967851134,-0.16316064270665245,772915000000
-0.7158332808613066,0.3320689583331819,-0.1530805263260036,773017000000
-0.6740286618106666,0.30297327952273206,-0.14365217255596396,773119000000
-0.6373805983371295,0.26150894174725714,-0.13514950273394016,773221000000
-0.4635554103541071,0.7015775048551983,-0.11833097803346021,773323000000
-0.4193498294321776,0.7267692296831729,-0.1013523892082276,773391000000
-0.3775726738344165,0.2866091217323019,-0.08403186090804675,773493000000
-0.3373294836603131,0.2734011525728815,-0.07561679912846048,773595000000
-0.3009264863685286,0.25548729155295974,-0.06772190959088388,773697000000
-0.1475187402649012,0.6327024779847065,-0.05238498068624953,773799000000
-0.12136588501373868,0.5985353378492997,-0.037987407443144564,773901000000
-0.09927824663001683,0.16080164544961453,-0.024544191460577115,774003000000
-0.08428919335746432,0.1235889721875812,-0.020328888333414657,774105000000
-0.08998645861541643,0.030972626715334666,-0.018236926573526505,774207000000
-0.10343336161970251,-0.06381389420746064,-0.01851393423950555,774275000000
-0.10963637319803121,-0.0654997152753826,-0.020203746228876676,774377000000
-0.1868276001907332,-0.27798079523676894,-0.026659822333897795,774479000000
-0.1924546214449756,-0.27606082748981464,-0.032594572988916,774581000000
-0.1924958979628295,-0.018894325906987735,-0.03811854130656922,774683000000
-0.18830061305159873,0.013846694644589578,-0.03821674216396025,774785000000
-0.173304516397633,0.06397127188398836,-0.03694006849413742,774887000000
-0.1505030623176662,0.12599183577977513,-0.03414054611779319,774989000000
-0.13271968245363341,0.13528277981333195,-0.030435150744595508,775057000000
-0.16570447512604813,-0.05067137602793981,-0.02992848132648985,775159000000
-0.15279753915613226,-0.06692618900832947,-0.030081446449054253,775261000000
-0.14477141709558872,0.06977686010153139,-0.030884895425184605,775363000000
-0.14081967250352978,0.039926222175341586,-0.029225908583683385,775465000000
-0.1288734259550255,0.052993303801877424,-0.027630967703609597,775567000000
-0.11526057564015169,0.08519698954459365,-0.02566357827324713,775635000000
-0.1089322882058239,0.06647045916400529,-0.023537752653400072,775737000000
-0.10438402926960366,0.03625515456849341,-0.021905126207705284,775839000000
-0.1255700542745961,-0.05545922022924069,-0.02259242478333491,775941000000
-0.12201291652047841,-0.058762957502915825,-0.023464466670978547,776043000000
-0.11973686795838878,0.01944395438735776,-0.024487989250230886,776145000000
-0.11763601181393435,0.014589682355146868,-0.02395905308618677,776247000000
-0.1130129942570739,0.02241291233771629,-0.023359058268626467,776315000000
-0.10710499139940666,0.03510340138175897,-0.022516933164694327,776417000000
-0.10800628006571689,0.016689047304523363,-0.021874951048146497,776519000000
-0.102298279585463,0.01602237271314551,-0.02116063673670577,776621000000
-0.0967308448268911,0.03758478412941931,-0.020469026965204733,776723000000
-0.09246797815167529,0.032767671445959046,-0.019433140170935292,776825000000
-0.0885101930629606,0.027402172546434993,-0.018513934402768464,776927000000
-0.0782248288611882,0.04747716430162363,-0.017280200005054938,777029000000
-0.07356435919860438,0.049819446214520724,-0.016019958741516876,777097000000
-0.06962762961761726,0.028657330811903137,-0.014761121178493989,777233000000
-0.06608074472679704,0.024945381572691144,-0.013951515569534579,777301000000
-0.06361791130763272,0.02003239436661512,-0.013288419043469802,777403000000
-0.049870584938096485,0.05403386596233517,-0.01197128273150175,777505000000
-0.04632047173282139,0.05765813191603778,-0.010653931198570039,777607000000
-0.04308427857114161,0.022621021223182918,-0.009285022349470632,777709000000
-0.04004712995191184,0.02091113926969849,-0.008630125350391656,777811000000
-0.039026461544933166,0.013526056754028145,-0.00814385800453244,777913000000
-0.026641007720470622,0.04468707410480407,-0.007047639947821042,778015000000
-0.02553772845154656,0.04496244364462202,-0.006080346514463357,778117000000
-0.023886589094555877,0.009181395419715818,-0.005071021684438204,778185000000
-0.02212322267223721,0.011381685931031171,-0.004769836014555977,778287000000
-0.021858526309722848,0.0067602092827767635,-0.004524555871767729,778389000000
-0.010445662710554249,0.03892519987227653,-0.003628494112834287,778491000000
-0.009146966822334957,0.04237186495795964,-0.00276341038950747,778593000000
-0.007760512760411231,0.008950499833810058,-0.0018235428195533625,778695000000
-0.006551987310066121,0.008649931707562786,-0.0015639644595208206,778797000000
-0.00636496348088933,0.0046518309317396716,-0.0013784975700911121,778865000000
0.0023116622081182925,0.029545498393948044,-0.0007070192388558105,778967000000
0.002634469102668291,0.029998108611858736,-9.458881134018308e-05,779069000000
0.0030060557892834794,0.002314645270550623,0.0005301458066713375,779137000000
0.003398439971293854,0.0025465695620852102,0.0006025976575497083,779239000000
0.003044392127484752,0.00012778779400424156,0.000629925859204139,779341000000
0.008466837203012556,0.01689465743906234,0.0009939779534527441,779443000000
0.008419695737840627,0.01791767870118625,0.0013287283378891957,779545000000
0.008545623151485326,0.0002626198282425681,0.0016954770728225673,779647000000
0.008546999095461416,0.00042434452540263123,0.0017008211989858245,779749000000
0.007883088380925773,-0.00220844923519851,0.0016650473751915011,779851000000
0.010500901350813496,0.0065130075178402675,0.0017953992551467124,779919000000
0.009968539770068396,0.00695150463047541,0.0018901686334538443,780021000000
0.009637775372526303,-0.0028770865942906454,0.002007147766227213,780123000000
0.00933633357760666,-0.0021073539748724577,0.0019295099146800906,780225000000
0.00881727396253984,-0.002735004699954876,0.0018527588608448534,780327000000
0.009731886905941511,0.0013185110944495075,0.001859032963072534,780429000000
0.009345474578568602,0.0017606687200958742,0.0018596423631366636,780531000000
0.009010836304221392,-0.00240350200573373,0.0018725465192487671,780599000000
0.008752729010261806,-0.001975818561022654,0.0018072693262034534,780701000000
0.008459236295297767,-0.0018386666964120835,0.0017481867739853978,780803000000
0.008121768760706694,-0.002103200831850375,0.0016889156044177511,780905000000
0.007683202717063686,-0.0025867785941136034,0.0016176138515378764,781007000000
0.007362159184925332,-0.002532031919271205,0.0015444753775130475,781109000000
0.007084441535434749,-0.0019958706054297912,0.0014753202291615845,781211000000
0.006866296338472466,-0.001652876154842886,0.0014208598039221697,781313000000
0.005782725458277405,-0.004339053590524482,0.0013155642221456413,781415000000
0.005410497746010989,-0.00485266197487159,0.0012039679695173906,781483000000
0.005126197148870304,-0.0021884276980236685,0.0010879613568772464,781585000000
0.0047530225349161626,-0.0021915840369827557,0.0010193144953198304,781687000000
0.004485247315095364,-0.0021364994459164657,0.0009576311332587887,781755000000
0.003315927174874389,-0.0047903178668059114,0.0008369464683257277,781857000000
