e,e_dot,e_int,stamp
0.15399955562537765,-6.669225842415027e-05,0.0034906565941752268,553.282
0.1539955160992079,-7.727048252392134e-05,0.0069812216257572725,553.316
0.1578569919077546,0.018889199785329356,0.01234835935062093,553.384
0.16695766489454378,0.06353994507517592,0.019917106825840247,553.452
0.22976652812137982,0.2498688650556203,0.03293721008605177,553.554
0.21645735864354096,0.1617637050620823,0.04765631047381255,553.656
0.20700139535725257,-0.07439585870629822,0.06173240535810572,553.758
0.23189889187602145,0.05046252690353101,0.07750153000567518,553.86
0.19577190537860126,-0.036697679668795134,0.09081401957142006,553.962
0.17816510609959635,-0.17560060711250033,0.10292924678619261,554.064
0.13771194073150567,-0.18973844655913594,0.112293658755935,554.166
0.11924909722796556,-0.1925359767046758,0.12040259736743666,554.268
0.07104730472837095,-0.21785828759194356,0.1252338140889659,554.37
0.029908876566049458,-0.2919615054310984,0.12726761769545725,554.472
0.04183773530613144,-0.07596450997450499,0.12963842269613804,554.54
0.015763320136068293,-0.026735709346209724,0.1305316775038486,554.642
-0.011006194017321613,-0.17269257948840866,0.12978325631067072,554.744
0.021885624590414765,0.020007530896557102,0.13127147878281892,554.846
0.023487069461445964,0.11272308326394635,0.13286859950619725,554.948
0.00668077625336283,-0.0496890468531109,0.13332289229142594,555.05
0.05148034900795251,0.09148130570753775,0.1368235560239667,555.152
0.04281791167401161,0.11809521379296989,0.1397351740177995,555.254
0.06828386194631964,0.05491344097505597,0.14437847663014924,555.356
0.06097583104103521,0.05933960577458693,0.14852483314093964,555.458
0.0410273274766918,-0.0890736420576073,0.1513146914093547,555.56
0.02251512005446621,-0.15593730293360064,0.1525905482124411,555.628
0.03152101884089531,-0.0613150730291153,0.15437673928009185,555.73
-0.0016792535833682898,-0.07906658051579901,0.1542625500364228,555.832
-0.03338046340186074,-0.21209634719854917,0.15199267852509626,555.934
-0.010460940930000051,-0.028698324662195296,0.15128133454185627,556.036
-0.024553275426752674,0.02884701952649694,0.14961171181283708,556.138
-0.03803404188500603,-0.0901081730555751,0.14702539696465666,556.24
8.374961430246408e-06,0.08026683133393113,0.14702596646203392,556.342
-0.0060799768290387135,0.1044250492025076,0.14661252803765928,556.444
-0.01385136213465421,-0.04529325848393614,0.1456706354125028,556.546
-0.016775286620389407,-0.03495199278219181,0.14452991592231632,556.648
0.016291185910425443,0.152535242844729,0.1454530831239071,556.716
-0.0060640453142757345,0.0890342404298075,0.14510945388943147,556.818
-0.027287542981233925,-0.14241414670476918,0.14325390096670756,556.92
-0.03592269108748214,-0.09757727376864839,0.14081115797275878,557.022
-0.008722801903267685,0.06066908849008575,0.14021800744333657,557.124
-0.039543948902655224,-0.011834175866578719,0.13752901891795602,557.226
-0.05992677359765297,-0.16733324083132448,0.1334539983133156,557.328
-0.021483512977480856,0.05902103243521036,0.1319931194308469,557.43
-0.03735260245003169,0.07377180113601726,0.12945314246424475,557.532
-0.04912188637699433,-0.09032148169775644,0.12611285419060914,557.634
-0.0476230171528399,-0.03356344674120329,0.12287448902421602,557.736
-0.04507095093112179,0.017408393976247036,0.12032046847145246,557.804
-0.023243106848724326,0.0838429523365184,0.11900335908335809,557.906
-0.03431828490493882,0.035139431458114274,0.11666971570982225,558.008
-0.029172250835882596,-0.01937628753973291,0.11468600265298223,558.11
-0.029690119157433026,0.015124724665051624,0.11266707455027679,558.212
0.0017687032163908878,0.10111422892899831,0.11278734636899136,558.314
-0.006358814203847318,0.07624609461956115,0.11235494700312974,558.416
-0.010334338569097046,-0.039552424135581486,0.11165221198043114,558.518
-0.014344064801642409,-0.026095590188872846,0.11067681557391945,558.62
