odom_x,odom_y,imu_ax,imu_ay,kf_ax,kf_ay,kf_vx,kf_w,kf_x,kf_y,stamp
-1.999942070370044,-0.500000989164469,-0.06216028522374275,0.016584054951542197,-0.03546542062025381,2.1692475137701511e-10,-0.007236450597301513,-2.997667827068519e-08,-1.9820177617833261,-0.5000009741893807,764.313
-1.999942051521032,-0.5000009891558365,-0.04870614943999015,0.011177975313475082,-0.043226408319136475,2.244304110046524e-07,-0.004436671669159673,-5.058530983140355e-05,-1.9795685102614962,-0.5000009486771074,764.347
-1.9999420349335286,-0.5000009891454776,-0.06664452956054255,0.010407791117306444,-0.05755145568899699,1.705947148119312e-07,-0.0035624442366631714,-4.788698530526947e-05,-1.978219715384228,-0.5000009418942412,764.381
-1.999942018159663,-0.5000009891713185,-0.05121929048496624,0.003121050732551132,-0.053541454274002684,8.730996898333336e-08,-0.00346753220701763,-2.5179281336344755e-05,-1.978204637092403,-0.5000009430011337,764.415
-1.9999420471698184,-0.5000009891914389,-0.03949792168767653,-0.009258069000605256,-0.044601760707662086,-5.189740367602288e-08,-0.005093883436286922,1.0188180457040923e-05,-1.9781006521376165,-0.5000009494828228,764.517
-1.9999420735067732,-0.5000009891204307,-0.06168607599736594,-0.01608797867928948,-0.05503894766212307,-2.0889341598066977e-07,-0.003832663670395544,5.450345606743815e-05,-1.978069516340654,-0.5000009503875306,764.619
-1.9999420088592936,-0.5000009891918543,-0.03833943612832574,-0.027076201213207786,-0.044624063369678474,-2.871229536803322e-07,-0.003380591867613804,8.493274696392097e-05,-1.9781015174490444,-0.5000009515146295,764.721
-1.9999420002013957,-0.5000009892201309,-0.06668202803206347,-0.017621544483335517,-0.05816422299733953,-2.248537047823645e-07,-0.003247911028656879,6.923025378418358e-05,-1.9780926789555935,-0.5000009524746998,764.823
-1.9999420359683613,-0.5000009891956371,-0.07527275864641042,-0.0037444678086990648,-0.06843320926951896,-2.0168178179026206e-07,-0.005944649355157469,3.3926606893186496e-05,-1.9777714276204736,-0.5000009586158429,764.993
-1.9999419903503064,-0.5000009891782685,-0.03465038739573752,0.005804311396234905,-0.047421946556022346,3.745528026317988e-08,-0.004454297102400893,-8.408797033990224e-06,-1.9778257961954286,-0.5000009600534614,765.095
-1.9999420104674248,-0.5000009892713518,-0.06919643669030154,0.015300313385178257,-0.06077275589970815,1.6930736048968119e-07,-0.003732825753988986,-4.535635243856623e-05,-1.9778586202017883,-0.500000960379357,765.197
-1.9999419863353554,-0.5000009892146526,-0.07474065151347326,-0.01209035597236251,-0.06929789931147158,-4.074446013671732e-08,-0.003870422240354673,1.0527135699019657e-05,-1.977829011198604,-0.5000009616073565,765.299
-1.99994198437395,-0.500000989301737,-0.06801380715873669,0.017624548083091496,-0.06838810249265079,1.582017386458099e-07,-0.004144447890515032,-3.81719695421602e-05,-1.9777988514007199,-0.5000009608116378,765.401
-1.9999419994555985,-0.500000989309174,-0.037655000805709556,-0.01676438611120196,-0.04928816299953272,-1.0948741427246656e-07,-0.003864774708125054,2.8329572236717253e-05,-1.9778245903674532,-0.5000009613250684,765.503
-1.9999419591574117,-0.5000009893421565,-0.0521330802788461,0.008225728156563424,-0.05095454803201069,2.9677502525507164e-08,-0.0033517233626107895,-8.854400949841572e-06,-1.9778716627681634,-0.5000009602458522,765.605
