acc_x,acc_y,angular_z,stamp
-0.014158070087432861,-0.0007906556129455566,1.9491238724019674e-06,0.680218987
0.02540409564971924,0.029688775539398193,-1.199258226210577e-10,0.783091319
-0.008480250835418701,0.01315397024154663,1.985526403361856e-06,0.792845327
0.00416797399520874,0.028636813163757324,-1.8000210355960604e-10,0.847369031
0.005869805812835693,-0.02027583122253418,-8.784369134588765e-11,0.851891924
-0.012113213539123535,-0.007838666439056396,-5.3427286057665624e-11,0.86180732
-0.013679862022399902,0.018817782402038574,1.9184148854205606e-06,0.904626775
-0.013325512409210205,0.036436259746551514,-2.490769388654847e-11,0.910652811
-0.005920350551605225,0.0019072890281677246,8.090768006174234e-11,0.945243758
-0.002142667770385742,0.0031666159629821777,1.555795007956794e-10,0.950205007
-0.004009127616882324,-0.005899548530578613,2.2122923562756634e-10,0.951273662
-0.02187657356262207,0.006512582302093506,2.527912065077332e-10,0.998256456
0.017756640911102295,-0.00612109899520874,-1.9203297301320716e-06,1.049757688
0.010510146617889404,-0.027783095836639404,3.114068758793274e-10,1.094408288
-0.003864467144012451,-0.011739134788513184,2.605239386781788e-10,1.132731662
0.010505616664886475,-0.0026730895042419434,2.515500287611775e-10,1.193902332
0.007082641124725342,0.008237361907958984,2.8563845290724065e-10,1.210333034
0.032369911670684814,-0.024286627769470215,2.8551295574141414e-10,1.211187473
-0.007107555866241455,-0.018699944019317627,2.551950867809241e-10,1.214241723
0.007194340229034424,0.014012336730957031,1.7033232602710503e-10,1.216841248
-0.012494385242462158,0.006906449794769287,9.730659849476317e-11,1.247475621
0.019745469093322754,-0.007211923599243164,6.660835402263528e-11,1.275756879
0.02689725160598755,-0.02714484930038452,4.6961264963524804e-11,1.307739071
0.012391149997711182,0.014360487461090088,3.1261716457454288e-12,1.339372764
-0.00916820764541626,-0.0015732049942016602,-1.353815656425011e-11,1.371455277
-0.028627514839172363,-0.005081295967102051,-4.6231175368091506e-11,1.401893308
-0.008567869663238525,0.00194472074508667,1.9860540640216863e-06,1.42841848
0.03996837139129639,0.0020088553428649902,-1.6226385503067486e-11,1.456550645
0.023767292499542236,-0.04086357355117798,-5.858934849951404e-11,1.485465467
0.007634937763214111,-0.008475422859191895,-1.1075257180136619e-10,1.522868647
0.03296023607254028,0.004139900207519531,7.128991503397561e-05,1.571031592
0.013021469116210938,-0.015219628810882568,-0.0002795733519231694,1.597643393
0.010338902473449707,-0.014929771423339844,-0.00043775644041890564,1.63029153
0.00369417667388916,-0.03784245252609253,-0.0003041281278494687,1.65102551
-0.004976809024810791,0.00022107362747192383,0.0013240767891677494,1.676759168
0.37696319818496704,0.07209056615829468,0.005558905681769889,1.700008366
0.19268572330474854,0.2690374255180359,0.12890236015855172,1.741132799
0.720930814743042,0.5090381503105164,0.2872214102935384,1.759078475
0.1831275224685669,0.12409555912017822,0.42317844860225107,1.793247122
1.4905685186386108,-0.15261560678482056,0.4731469059361882,1.82023841
0.1301194429397583,0.4056131839752197,0.504678593287668,1.852278162
0.48459094762802124,0.12099593877792358,0.7132036881385383,1.87681826
-0.005998671054840088,0.1810196042060852,0.7030167827437268,1.912767148
0.5000953078269958,0.39077162742614746,0.817842181455751,1.93672208
-0.17664653062820435,-0.04319828748703003,0.9332595072888569,1.967593969
0.569821834564209,0.5397762060165405,1.017386755796926,1.99779212
0.3456164002418518,0.5271255970001221,1.076710515868554,2.029298725
-0.209197998046875,0.5486067533493042,0.9832203354247194,2.060129862
-0.07636189460754395,0.5978363752365112,0.9737983868080902,2.092918721
-0.1956726312637329,-0.29105180501937866,1.170889212180351,2.118039245
-0.17031532526016235,-0.45310431718826294,1.026283485433966,2.153742991
0.7086531519889832,0.11797624826431274,0.9768743605104356,2.176737051
0.2539815902709961,0.4383944869041443,0.981319075735165,2.20983581
-0.1412578821182251,0.41674697399139404,1.0072021522718886,2.23727266
0.2170494794845581,0.4172160029411316,1.018523341022825,2.267711292
-0.002558887004852295,0.23175090551376343,0.9697674663074257,2.299797045
0.05432313680648804,0.018209338188171387,0.9343888589677611,2.332245094
0.06337100267410278,-0.13270705938339233,1.1203933769836407,2.357500941
0.34099048376083374,-0.178974449634552,1.016691561056295,2.393501071
-0.08800029754638672,0.24425071477890015,1.0168511704258874,2.417337029
-0.361023485660553,0.10773307085037231,1.012983745833182,2.448635518
0.27004122734069824,0.041158318519592285,1.0538132525339088,2.47749502
0.3329353332519531,0.48514407873153687,1.0136624761253803,2.510197854
-0.21038568019866943,0.605858325958252,0.9488424294212197,2.54054578
0.6007050275802612,0.03892099857330322,0.9598477390121926,2.572006927
-0.30343925952911377,0.31853872537612915,1.080345484726551,2.597705364
-0.03506827354431152,-0.20035111904144287,1.0092290720585761,2.628115841
0.09285187721252441,0.4110930562019348,1.007202718202687,2.657842653
-0.02199774980545044,0.3912386894226074,0.9675160647341292,2.688879333
0.4556387662887573,-0.07277613878250122,1.025953363932865,2.717800168
-0.18701201677322388,0.48664259910583496,1.0284563453203304,2.748596277
0.23361188173294067,0.6023530960083008,0.9980738017724461,2.778966256
0.17345166206359863,-0.01016378402709961,0.9379715892743514,2.813457377
