acc_x,acc_y,angular_z,stamp
-0.03805366600222037,-0.0005467054395609348,0.009733192685096908,0.00091869
-0.0417149907681459,0.006128536548391389,0.009853222689042835,0.004140834
-0.008621968749126081,0.016268256778234833,0.010244408052651525,0.009453052
-0.06071571709334574,-0.039586618578443485,0.009958414481606215,0.014058779
-0.10963675375414811,0.017622680219160268,0.00989363393450372,0.01965681
-0.055139285371389436,-0.00907366514079393,0.010120609756946865,0.025793899
-0.05965416017418065,0.026942281556940378,0.009806455968298336,0.03045427
-0.08719098197662034,-0.011968759224784882,0.009877713595555615,0.035563826
-0.046950854990983844,-0.012037708949202613,0.010332687053917482,0.040544384
-0.05500285191096818,0.005244725506429243,0.00976284439653347,0.046131682
-0.043837837015229905,-0.004217359713741485,0.009937327037784357,0.051027906
-0.0587678570727298,-0.0106752219555413,0.010473240470886621,0.056036253
-0.04285514878694947,-0.03530984175285783,0.010101422472156795,0.061027105
-0.04811555541643162,-0.01152032266045852,0.010305525779850952,0.065740477
-0.03382902852925458,-0.026421597635410674,0.010006608322713438,0.070738367
-0.049611456245290196,0.015073885679877002,0.009989674578482014,0.075749709
-0.05539518057892467,0.015011184554923266,0.00974745020349447,0.080709709
-0.05168446230634543,0.03128059389157105,0.00979391317929193,0.085856874
-0.03646925831645316,0.004787571435556864,0.010347856335358886,0.090472866
-0.06187405517027687,0.02160687912975547,0.009943398528550558,0.095619259
-0.032274466139722145,0.014141559964162654,0.009812612995152663,0.100706773
-0.0626569187168389,0.005863714686306125,0.01001624465606462,0.105359206
-0.058618369064934964,0.0015294749689310175,0.010136383776002962,0.110278991
0.7250384776125892,-0.01953746371359654,0.031596169725478455,0.115206078
-0.11767588809388752,0.027791942255368317,0.07407024924903922,0.120238169
-0.10306256005725833,-0.040248440536812834,0.129147426946739,0.125032734
-0.14340983191859427,0.15664058292777236,0.1931384734462256,0.129959267
-0.06788538836277741,0.050576621202811034,0.26004678331848685,0.134831816
-0.03950801446967719,-0.20029931027204725,0.32592485061357845,0.140172127
-0.09371000409544099,0.14817052080416176,0.38707709975329824,0.144646515
-0.8304258598553237,-0.014197245542147631,0.4413636367656711,0.149846397
-0.018808915106026336,-0.11096168198768099,0.48544494925332504,0.154845099
-0.05703937956853514,0.12669052335512035,0.518303751154249,0.159729532
-0.027169664066207536,0.003970629171442563,0.5370252892396379,0.164793911
-0.024574284144807387,-0.09172802477442467,0.5432473793583154,0.169686359
-0.08643462685534638,0.12787183203810518,0.5364483111569582,0.17450871
-0.03812854501290266,-0.01831021752780425,0.5190742457076067,0.191355469
-0.0009830161258500055,-0.10017147016855106,0.49205026606743224,0.195234291
-0.04586296105421382,0.0995282518778191,0.4589468107548054,0.196865767
-0.04506094782638665,-0.012945667821609495,0.4214800428170824,0.19870059
-0.023106026590985193,-0.09669797805390157,0.38326785449765777,0.201429653
-0.03140096013358023,0.17338097809999647,0.34708450767158683,0.205966151
-0.0745111397612088,-0.024046718500612255,0.3133000457959014,0.209585974
-0.0485456945245222,-0.19024296116114217,0.2857021778729911,0.214996458
-0.03146703631164041,0.12035889843276146,0.26381347929435034,0.219518601
-0.041961379274186,-0.012684673870133313,0.24897060813672606,0.224418368
-0.011431447191163652,-0.023405021860729965,0.24207338536867376,0.229393245
-0.06940249190237831,0.01800234508329498,0.24210437702772886,0.234470583
-0.10036031375515304,-0.09088790007631638,0.24863154600781606,0.239395167
-0.042510691604980146,0.1132489147028796,0.2611934004710252,0.244350188
-0.05969910424859948,0.010045004068301078,0.2780904802982794,0.249359081
-0.07086173578701983,-0.13426163131832203,0.298119406040129,0.254369967
-0.06531289835214484,0.15258927513914258,0.31912292130901454,0.259410844
-0.05611295454959827,-0.004814287615830532,0.3400248332973619,0.264256556
-0.08000390752905669,-0.15260828009717756,0.3595662559215976,0.269541907
-0.07374145030972312,0.19552209174887983,0.37735292928773123,0.274386644
-0.03272432403050225,-0.027308945553373896,0.3482198272496542,0.613452868
-0.06231589890059895,0.031184512549564284,0.3465940113179052,0.617219164
-0.044082797081846446,0.012392242527100916,0.34516411086553395,0.625330581
-0.018197788905356047,-0.05883803638461145,0.34448459189749153,0.630468971
-0.06458633428558219,0.016332235314857346,0.34326820176773204,0.635470385
-0.05930326614950345,-0.03772362427043247,0.34226438976969287,0.640269057
-0.06126114663852408,-0.007935625193364642,0.3416539285681818,0.643592191
-0.07345492658658799,0.009265935815926822,0.34139735348443534,0.647089687
-0.05366913142996746,-0.016325817646536636,0.3415837823107612,0.650798679
-0.06525662120352253,0.05509538185486452,0.3422118726879161,0.655555255
-0.057280135751048684,0.0054622276689880135,0.34256300128959577,0.659127792
-0.03748194993804361,-0.02925802446593701,0.34353028243144806,0.663066002
-0.040977187454347475,0.01568946997432846,0.34353277755260514,0.666498574
-0.04311994993891026,-0.037139550157069205,0.3424928226438465,0.668206222
