x,y,th,stamp
1.1678742170333862,-0.20457302033901215,-3.098341939191682,1.103026266
1.1675488948822021,-0.20440396666526794,-3.053236964568919,1.140392416
1.1674094200134277,-0.20433083176612854,-3.0322227516008677,1.14209065
1.167407512664795,-0.20439043641090393,-3.0156760328069128,1.146724806
1.1672985553741455,-0.20421786606311798,-2.9967088686037746,1.177590295
1.1673400402069092,-0.20401255786418915,-2.97863457625428,1.234212514
1.167294979095459,-0.20407593250274658,-2.958238618067779,1.282504871
1.1673896312713623,-0.20423445105552673,-2.9293293769194366,1.329355762
1.1675244569778442,-0.20444397628307343,-2.888043174538742,1.376837915
1.1672489643096924,-0.20461425185203552,-2.7833058509584543,1.42646456
1.1667429208755493,-0.20426848530769348,-2.685888478434109,1.475619072
1.1660207509994507,-0.203962042927742,-2.604121109875768,1.528266942
1.1652500629425049,-0.20375557243824005,-2.5058055796234187,1.575170777
1.1645621061325073,-0.20359323918819427,-2.413339132711406,1.633409671
1.1635631322860718,-0.203290656208992,-2.326881766442857,1.681849639
1.162916898727417,-0.20342259109020233,-2.245215831741708,1.728650842
1.1626684665679932,-0.20327064394950867,-2.182923399133671,1.778408967
1.1617274284362793,-0.20357303321361542,-2.07009175690323,1.826593438
1.161209225654602,-0.20377781987190247,-1.9928139676706245,1.875606595
1.160907506942749,-0.20369912683963776,-1.9338443011249837,1.926776312
1.1604692935943604,-0.20388305187225342,-1.8606659092250577,1.975433202
1.159885287284851,-0.20408204197883606,-1.788368982162087,2.03261873
1.1595371961593628,-0.20418766140937805,-1.719956036438675,2.079953801
1.159361481666565,-0.20474955439567566,-1.6528389150120069,2.127682404
1.1591529846191406,-0.20508360862731934,-1.5753107158893642,2.176587139
1.158883810043335,-0.20529486238956451,-1.518239564148806,2.226807072
1.1585603952407837,-0.2055346667766571,-1.4559570561816626,2.275872623
1.1582387685775757,-0.2059255838394165,-1.3963023017119842,2.326338376
1.158143401145935,-0.20597195625305176,-1.3398546082418763,2.375607525
1.1579302549362183,-0.206253781914711,-1.2879500119124228,2.432321711
1.1578190326690674,-0.20646150410175323,-1.238400592691792,2.483126557
1.1579210758209229,-0.20681609213352203,-1.1838457254073154,2.528663118
1.1578477621078491,-0.20703893899917603,-1.1152262030428988,2.578605267
1.1577645540237427,-0.2075667381286621,-1.0691241012201764,2.627046544
1.1577949523925781,-0.2079351395368576,-1.0195383533595257,2.675828176
1.1576886177062988,-0.20839127898216248,-0.9732651798847667,2.727206139
1.1575947999954224,-0.2084624320268631,-0.9270456207058984,2.775419915
1.1573715209960938,-0.2088511735200882,-0.8848896783995334,2.832707701
1.1574549674987793,-0.208928182721138,-0.8456927280275222,2.87906955
1.1574103832244873,-0.20942576229572296,-0.8015148113518927,2.929195297
1.1577204465866089,-0.20953154563903809,-0.7594900212809947,2.976215029
1.1576834917068481,-0.21010597050189972,-0.7097382792757951,3.02871848
1.1577531099319458,-0.21014036238193512,-0.6699083589468136,3.0754082
1.157784104347229,-0.21033331751823425,-0.6314796769138978,3.127541183
1.1576769351959229,-0.2108357548713684,-0.593037979224589,3.175248758
1.1580283641815186,-0.21052111685276031,-0.5605222577241755,3.233324566
1.1578975915908813,-0.2110081911087036,-0.5133432374388152,3.282919052
1.1582329273223877,-0.2109534740447998,-0.492301362738171,3.329951652
1.1585516929626465,-0.21111071109771729,-0.44811638432779544,3.376459112
1.1586685180664062,-0.211348295211792,-0.4200835264695081,3.427394843
1.1589231491088867,-0.21111446619033813,-0.38861074105156634,3.476972041
1.158912181854248,-0.21143092215061188,-0.3568734236880812,3.526969465
1.159108281135559,-0.21171393990516663,-0.32595668476071743,3.575715029
1.1592895984649658,-0.21167506277561188,-0.299105809314603,3.632732445
1.1594209671020508,-0.21173372864723206,-0.2741866290118435,3.679692534
1.159451961517334,-0.21196191012859344,-0.24581089276008372,3.730035
1.1596870422363281,-0.2120908945798874,-0.20895766185017658,3.777611962
1.159932017326355,-0.2120511829853058,-0.1865224013042594,3.880151225
1.1599451303482056,-0.21221360564231873,-0.16005924850379996,3.918601484
1.1600056886672974,-0.21225321292877197,-0.13327881842283154,4.010713816
1.1603175401687622,-0.2123623937368393,-0.11005667569394732,4.012320203
1.1604766845703125,-0.21238890290260315,-0.08560622460307442,4.040552194
1.1604470014572144,-0.21247498691082,-0.06489389999066514,4.126624848
1.1604820489883423,-0.21269817650318146,-0.041112194646435764,4.156900689
1.1607165336608887,-0.21275722980499268,-0.018769343403572464,4.197222138
1.1608692407608032,-0.21268413960933685,0.008553831342843094,4.226828462
1.1609117984771729,-0.2128540277481079,0.03076960446181513,4.278178363
1.160925269126892,-0.21300816535949707,0.04999897602472934,4.325904075
1.160969614982605,-0.21305613219738007,0.06782123280244899,4.375418179
1.1610428094863892,-0.2128867506980896,0.08676129204049225,4.430929329
1.1611335277557373,-0.2129230797290802,0.10258798784050722,4.479681708
1.1611323356628418,-0.2130010724067688,0.12037686345919736,4.529846635
1.1611638069152832,-0.21304230391979218,0.13892603224897776,4.579619134
1.1612622737884521,-0.21307136118412018,0.16087544523236166,4.628729167
1.1615992784500122,-0.21305032074451447,0.17694959476770142,4.675323929
1.1617571115493774,-0.21304462850093842,0.19072609319713782,4.726607659
1.1617408990859985,-0.2130105197429657,0.20603210741696745,4.775685033
1.1617594957351685,-0.21308393776416779,0.22156724735584643,4.833109208
1.161766767501831,-0.2131633311510086,0.23421247515488333,4.881147485
1.1617904901504517,-0.21313068270683289,0.25020889533932017,4.929825918
1.161960482597351,-0.2131800353527069,0.2662075287874016,4.978523315
1.1621928215026855,-0.21316838264465332,0.2798815127908779,5.030625275
1.1622073650360107,-0.2132135033607483,0.2922144047425551,5.075387976
1.1621184349060059,-0.2132612019777298,0.30533097606673587,5.12675444
1.1620540618896484,-0.2133331447839737,0.31805804682083283,5.175759815
1.1620606184005737,-0.21342773735523224,0.3311189969830629,5.23134038
1.1620817184448242,-0.21355603635311127,0.34259168912679777,5.281614769
1.1621553897857666,-0.21365420520305634,0.356107487802676,5.337370801
1.162315845489502,-0.2136635184288025,0.37205295033048125,5.375796768
1.1623269319534302,-0.21359272301197052,0.3826391286365633,5.428176631
1.1623808145523071,-0.21363091468811035,0.39593509507418256,5.475630498
1.1624422073364258,-0.2136928141117096,0.4098729445766497,5.527133765
1.1622923612594604,-0.2137375771999359,0.42269656806029937,5.578390671
1.1623401641845703,-0.2138879895210266,0.4371737661687053,5.631583882
1.1623259782791138,-0.2139771431684494,0.4482118877211296,5.681667958
1.1624536514282227,-0.21392524242401123,0.4609775740818374,5.729745278
1.1627440452575684,-0.21383875608444214,0.4767275854062766,5.777588458
1.1626648902893066,-0.21377421915531158,0.4862080143472712,5.827650375
1.1626850366592407,-0.21385538578033447,0.4996528760474655,5.875851289
1.1627156734466553,-0.21396812796592712,0.513120655382747,5.927199533
1.1627658605575562,-0.2140468806028366,0.5270797428540156,5.976935234
1.162907361984253,-0.2140917330980301,0.541318458875832,6.033360776
1.1630103588104248,-0.21418815851211548,0.555992312872624,6.08056978
1.1630522012710571,-0.21413257718086243,0.5632501328005962,6.132891845
