x,y,th,stamp
-0.3886528657822102,-7.128908119230517,0.00012601209164985144,0.012434947
-0.38865287233658197,-7.128908119687168,0.0001259932621668039,0.048177323
-0.3886528917879614,-7.1289081181313465,0.00012597507585421255,0.08378003
-0.38865290753592435,-7.128908118891107,0.00012595718318504024,0.115376549
-0.3886657501223036,-7.1289083906855515,0.00011914631439823087,0.149427295
-0.3887183520198248,-7.128913552517481,9.140361721742705e-05,0.182761618
-0.3884542219024548,-7.12890382859298,4.953778946736088e-05,0.217570982
-0.3878401371734024,-7.1288484357897985,4.98166440016798e-06,0.251126972
-0.3872208012485881,-7.1287725438850975,-4.503980414778028e-05,0.286508074
-0.3866129918021305,-7.128679067024853,-0.00010664457058401171,0.319934433
-0.38567671244988405,-7.1284979267895885,-0.00017531880366396122,0.354777766
-0.3847419630848742,-7.128283102710308,-0.0002474939065915088,0.389201014
-0.3838157054453611,-7.128038118013605,-0.00032512948124508194,0.42604766
-0.38257507844426447,-7.127663341266397,-0.00040718460358838494,0.457279637
-0.38134732417325945,-7.127245478488278,-0.0004901766108747256,0.490586622
-0.3801337732837468,-7.126786078358423,-0.0005730485110709653,0.525099053
-0.37862262136385416,-7.12615443413003,-0.000654317634948146,0.56073776
-0.3771347757863469,-7.125472390164395,-0.0007297173080754841,0.597742671
-0.37567099936796505,-7.124739857700549,-0.0007966878958944343,0.63073474
-0.3739336369881595,-7.123795008595578,-0.000852762184219059,0.664192532
-0.37223017109251044,-7.1227922401530535,-0.0008966968120657637,0.698104143
-0.3705622254060522,-7.12173253898281,-0.0009290151020175679,0.732257868
-0.3686499979215834,-7.120423740785045,-0.0009492949754987938,0.767456392
-0.36678427548549725,-7.119051400384957,-0.000957197313427177,0.800118386
-0.36496627580603463,-7.117616673294646,-0.0009541028825441304,0.833652478
-0.36293456001449126,-7.115897210552438,-0.0009404759318874227,0.867617138
-0.36096310236927165,-7.1141104360485174,-0.0009167973770486567,0.902808896
-0.358813403022024,-7.1120242654639885,-0.0008839506649323933,0.93692314
-0.3567357594551026,-7.109866053231663,-0.0008422459729503418,0.969983946
-0.35473240362560665,-7.10763817944047,-0.0007917632095904029,1.003912995
-0.3528011986546611,-7.10533822171574,-0.0007325654062125721,1.03790677
-0.35074386117290485,-7.102711504621866,-0.0006645168077414364,1.071828543
-0.3487769757003684,-7.10001651486793,-0.0005875896849833275,1.105253981
-0.34689660797044924,-7.097247128928421,-0.0005017454488405201,1.1389951
-0.3449339206493124,-7.09413392028295,-0.0004072909633644125,1.173065385
-0.3430781991882418,-7.090955995497307,-0.0003047949714413235,1.207026037
-0.34132704949348996,-7.08770880431294,-0.0001949239364334824,1.242015018
-0.3395398322791797,-7.084106192846051,-7.786849851357373e-05,1.277472101
-0.3378757277007086,-7.080445094417664,4.60399702778772e-05,1.309836897
