e,e_dot,e_int,stamp
2.21334306227069,0.0,0.0,420655000000
2.2133430630997655,0.0,0.0,420689000000
2.212614230756116,0.0,0.0,420723000000
2.1728327525505184,0.0,0.0,420825000000
2.068698066501427,0.0,0.0,420927000000
1.900389060022638,0.0,0.0,421029000000
1.679902710455264,0.0,0.0,421131000000
1.4624734643101962,0.0,0.0,421233000000
1.2526390007260968,0.0,0.0,421335000000
1.11465733207618,0.0,0.0,421403000000
0.9304404242947661,0.0,0.0,421505000000
0.7682563560675919,0.0,0.0,421607000000
0.6285087781796885,0.0,0.0,421709000000
0.5034087594926875,0.0,0.0,421811000000
0.3918992987098535,0.0,0.0,421913000000
0.2975234463657721,0.0,0.0,422015000000
0.2220911535943897,0.0,0.0,422117000000
0.1662486735219697,0.0,0.0,422219000000
0.12259080894526186,0.0,0.0,422321000000
0.0978246897644306,0.0,0.0,422389000000
0.07047676882337295,0.0,0.0,422491000000
0.05035837506038088,0.0,0.0,422593000000
0.035263516161992525,0.0,0.0,422695000000
0.023966247705147437,0.0,0.0,422797000000
0.014949007060648167,0.0,0.0,422899000000
0.00851976054777892,0.0,0.0,423001000000
0.004749035103833954,0.0,0.0,423103000000
0.0019501603517646515,0.0,0.0,423205000000
6.237846208545506e-05,0.0,0.0,423307000000
-0.0010791423258045274,0.0,0.0,423409000000
-0.001720470623837178,0.0,0.0,423511000000
-0.0019710924885387726,0.0,0.0,423579000000
-0.0021206556723498693,0.0,0.0,423681000000
-0.0021048147125077854,0.0,0.0,423783000000
-0.0019681496939514265,0.0,0.0,423885000000
-0.0017810841871634953,0.0,0.0,423987000000
-0.0015809635157528756,0.0,0.0,424089000000
-0.001372423416844848,0.0,0.0,424191000000
-0.0011738781181191982,0.0,0.0,424293000000
-0.000988922937396719,0.0,0.0,424395000000
-0.0008245400741171416,0.0,0.0,424497000000
-0.0006808322347895412,0.0,0.0,424599000000
-0.0005932059942141965,0.0,0.0,424667000000
-0.00048174510197318554,0.0,0.0,424769000000
-0.0003877409013399724,0.0,0.0,424871000000
-0.00030969931361957137,0.0,0.0,424973000000
-0.00024503660511965286,0.0,0.0,425075000000
-0.0001944999045599971,0.0,0.0,425177000000
-0.00015190473106208024,0.0,0.0,425279000000
-0.00011738005480155245,0.0,0.0,425381000000
-9.010923727825748e-05,0.0,0.0,425483000000
-6.863549759561494e-05,0.0,0.0,425585000000
-5.6445017957651444e-05,0.0,0.0,425653000000
-4.2209154663908066e-05,0.0,0.0,425755000000
-3.120057930372511e-05,0.0,0.0,425857000000
-2.2752788593871642e-05,0.0,0.0,425959000000
-1.6247814947023542e-05,0.0,0.0,426061000000
-1.1631644187382051e-05,0.0,0.0,426163000000
-7.993998374367095e-06,0.0,0.0,426265000000
-5.297128190528966e-06,0.0,0.0,426367000000
-3.385416478485226e-06,0.0,0.0,426469000000
-2.0398205871074993e-06,0.0,0.0,426571000000
-1.1094939447175989e-06,0.0,0.0,426673000000
-4.818783359006318e-07,0.0,0.0,426775000000
-1.682466770347446e-07,0.0,0.0,426843000000
1.1487152318245819e-07,0.0,0.0,426945000000
2.7051720330462103e-07,0.0,0.0,427047000000
3.37827036567262e-07,0.0,0.0,427149000000
3.527792136193142e-07,0.0,0.0,427251000000
3.282528460157863e-07,0.0,0.0,427353000000
2.9234254061982767e-07,0.0,0.0,427455000000
2.477400744549385e-07,0.0,0.0,427557000000
2.0192385452588724e-07,0.0,0.0,427659000000
1.6244810696619538e-07,0.0,0.0,427761000000
1.3856741265527717e-07,0.0,0.0,427829000000
1.1094634744246434e-07,0.0,0.0,427931000000
8.990532118779981e-08,0.0,0.0,428033000000
7.85179088413912e-08,0.0,0.0,428135000000
7.78400794931855e-08,0.0,0.0,428237000000
8.261989670188541e-08,0.0,0.0,428339000000
9.467291972597991e-08,0.0,0.0,428441000000
1.0898420654825713e-07,0.0,0.0,428543000000
1.2681990102514362e-07,0.0,0.0,428645000000
1.4827587535570785e-07,0.0,0.0,428747000000
1.724897888966126e-07,0.0,0.0,428849000000
1.901985562380304e-07,0.0,0.0,428917000000
2.1461274757328397e-07,0.0,0.0,429019000000
2.3889736522342275e-07,0.0,0.0,429121000000
2.6187777102393284e-07,0.0,0.0,429223000000
2.845541231533133e-07,0.0,0.0,429325000000
3.05977053693951e-07,0.0,0.0,429427000000
